tick,agent-type,activity,bite-stat,patch-landuse
0,tourist-adult,2,false,60
0,tourist-adult,4,false,62
0,tourist-senior,4,false,62
0,tourist-child,4,false,62
0,tourist-child,5,false,20
0,tourist-adult,3,false,20
0,senior,3,false,20
0,tourist-adult,4,false,62
0,tourist-adult,3,false,20
0,child,2,false,60
0,senior,2,false,60
0,tourist-child,5,false,20
0,tourist-senior,5,false,20
0,tourist-adult,5,false,20
0,tourist-adult,2,false,60
0,tourist-senior,1,false,20
0,adult,1,false,20
0,tourist-senior,5,false,20
0,tourist-child,3,false,20
0,senior,2,false,60
0,tourist-adult,2,false,60
0,adult,3,false,20
0,tourist-adult,5,false,20
0,tourist-child,5,false,20
0,tourist-senior,5,false,20
0,tourist-adult,2,false,60
0,adult,5,false,20
0,tourist-adult,4,false,62
0,tourist-child,4,false,62
0,tourist-adult,5,false,20
0,tourist-child,3,false,20
0,adult,2,false,60
0,tourist-adult,4,false,62
0,tourist-adult,3,false,20
0,tourist-senior,5,false,20
0,adult,3,false,20
0,tourist-adult,4,false,62
0,tourist-adult,4,false,62
0,tourist-senior,3,false,20
0,tourist-adult,1,false,20
0,adult,1,false,20
0,tourist-adult,2,false,61
0,tourist-adult,2,false,60
0,tourist-child,2,false,61
0,tourist-senior,4,false,62
0,adult,5,false,20
0,tourist-adult,3,false,20
0,child,2,false,60
0,tourist-adult,2,false,61
0,senior,2,false,60
0,tourist-adult,5,false,20
0,tourist-adult,2,false,60
0,adult,3,false,20
0,adult,5,false,20
0,child,3,false,20
0,child,2,false,60
0,tourist-adult,1,false,20
0,tourist-adult,2,false,60
0,tourist-adult,3,false,20
0,tourist-adult,1,false,20
0,tourist-adult,4,false,62
0,adult,2,false,60
0,adult,2,false,60
0,tourist-senior,1,false,20
0,tourist-adult,2,false,60
0,tourist-adult,4,false,62
0,tourist-adult,1,false,20
0,tourist-adult,4,false,62
0,tourist-adult,4,false,62
0,tourist-adult,3,false,20
0,tourist-adult,2,false,61
0,tourist-adult,4,false,62
0,tourist-senior,4,false,62
0,,5,false,20
0,tourist-adult,3,false,20
0,tourist-senior,3,false,20
0,tourist-adult,1,false,20
0,tourist-adult,3,false,20
0,tourist-senior,5,false,20
0,senior,3,false,20
0,senior,5,false,20
0,tourist-adult,1,false,20
0,tourist-adult,1,false,20
0,tourist-child,4,false,62
0,tourist-adult,4,false,62
0,tourist-senior,2,false,61
0,tourist-adult,2,false,60
0,tourist-adult,3,false,20
0,tourist-senior,5,false,20
0,tourist-senior,5,false,20
0,child,1,false,20
0,tourist-child,1,false,20
0,adult,1,false,20
0,adult,1,false,20
0,tourist-adult,3,false,20
0,tourist-adult,3,false,20
0,tourist-child,2,false,61
0,tourist-adult,2,false,60
0,tourist-adult,2,false,60
0,tourist-child,2,false,60
0,tourist-adult,5,false,20
0,tourist-adult,5,false,20
0,tourist-adult,2,false,60
0,tourist-child,4,false,62
0,tourist-senior,4,false,62
0,tourist-child,4,false,62
0,adult,3,false,20
0,tourist-senior,1,false,20
0,tourist-adult,5,false,20
0,tourist-senior,4,false,62
0,tourist-adult,4,false,62
0,tourist-adult,4,false,62
0,adult,4,false,62
0,tourist-senior,4,false,62
0,tourist-adult,5,false,20
0,tourist-adult,1,false,20
0,,3,false,20
0,tourist-senior,2,false,60
0,tourist-senior,2,false,61
0,tourist-adult,1,false,20
0,tourist-senior,2,false,60
0,tourist-adult,3,false,20
0,tourist-adult,2,false,60
0,tourist-child,1,false,20
0,tourist-child,1,false,20
0,tourist-adult,1,false,20
0,senior,1,false,20
0,tourist-adult,4,false,62
0,tourist-senior,5,false,20
0,adult,1,false,20
0,tourist-adult,4,false,62
0,senior,4,false,62
0,tourist-senior,4,false,62
0,tourist-senior,5,false,20
0,tourist-adult,5,false,20
0,tourist-child,4,false,62
0,adult,4,false,62
0,tourist-adult,4,false,62
0,tourist-child,3,false,20
0,adult,4,false,62
0,tourist-adult,2,false,60
0,tourist-adult,5,false,20
0,senior,5,false,20
0,tourist-adult,4,false,62
0,tourist-senior,2,false,61
0,tourist-adult,4,false,62
0,tourist-adult,1,false,20
0,tourist-child,3,false,20
0,tourist-adult,5,false,20
0,tourist-adult,1,false,20
0,tourist-adult,5,false,20
0,tourist-adult,3,false,20
0,tourist-adult,2,false,60
0,child,3,false,20
0,tourist-child,1,false,20
0,tourist-child,5,false,20
0,tourist-senior,2,false,60
0,adult,3,false,20
0,tourist-child,4,false,62
0,tourist-senior,2,false,60
0,tourist-adult,1,false,20
0,tourist-senior,4,false,62
0,adult,1,false,20
0,tourist-child,1,false,20
0,tourist-senior,3,false,20
0,tourist-adult,4,false,62
0,tourist-adult,4,false,62
0,adult,5,false,20
0,tourist-senior,3,false,20
0,senior,4,false,62
0,tourist-adult,4,false,62
0,,1,false,20
0,tourist-adult,5,false,20
0,tourist-adult,4,false,62
0,tourist-adult,4,false,62
0,tourist-adult,2,false,61
0,tourist-adult,4,false,62
0,tourist-child,2,false,61
0,tourist-child,3,false,20
0,tourist-senior,2,false,60
0,tourist-adult,3,false,20
0,tourist-adult,1,false,20
0,,3,false,20
0,tourist-adult,4,false,62
0,adult,4,false,62
0,tourist-adult,1,false,20
0,adult,2,false,60
0,tourist-adult,5,false,20
0,tourist-adult,2,false,60
0,senior,5,false,20
0,tourist-adult,1,false,20
0,adult,1,false,20
0,tourist-adult,1,false,20
0,tourist-adult,1,false,20
0,tourist-adult,4,false,62
