tick,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,1,0,1
3,0,1,2,1,0,1
4,0,1,2,1,0,1
5,0,1,2,1,0,1
6,0,1,2,1,0,1
7,0,1,2,1,0,1
8,0,1,2,1,0,1
9,0,1,2,1,0,1
10,0,1,2,1,0,1
11,0,1,2,1,0,1
12,0,1,2,1,0,1
13,0,1,2,1,0,1
14,0,1,2,1,0,1
15,0,1,2,1,0,1
16,0,1,2,1,0,1
17,0,1,2,1,0,1
18,0,1,2,1,0,1
19,0,1,2,1,0,1
20,0,1,2,1,0,1
21,0,2,2,1,0,3
22,0,2,2,1,0,3
23,1,4,3,1,0,4
24,1,4,3,1,0,4
25,1,6,3,1,1,4
26,1,6,3,1,1,4
27,1,6,3,1,1,4
28,1,6,3,1,1,4
29,1,9,3,1,1,4
30,1,9,3,1,1,4
31,1,9,3,1,1,4
32,1,9,3,1,1,4
33,1,11,3,1,1,4
34,1,12,4,1,1,4
35,1,14,5,1,1,4
36,2,16,5,1,1,4
37,2,16,5,1,1,4
38,2,16,5,1,1,4
39,2,16,6,1,1,4
40,2,17,6,1,1,4
41,2,19,6,1,1,4
42,2,19,6,1,1,4
43,2,19,6,1,1,4
44,2,21,6,1,1,4
45,3,24,6,1,1,4
46,3,25,6,1,1,4
47,3,26,7,1,1,4
48,3,26,7,1,1,4
49,3,27,8,1,1,4
50,3,29,9,1,1,4
51,4,30,9,1,1,4
52,4,32,9,1,1,4
53,4,32,9,1,1,4
54,4,32,9,1,1,4
55,4,32,9,1,1,4
56,4,32,9,1,1,4
57,4,32,9,1,1,4
58,4,32,9,1,1,4
59,4,33,9,1,1,4
60,5,34,9,1,1,4
61,6,34,9,1,1,4
62,6,38,9,1,1,4
63,6,38,9,1,1,4
64,6,38,9,1,1,4
65,6,38,9,1,1,4
66,6,38,9,1,1,4
67,6,38,9,1,1,4
68,7,38,9,1,1,4
69,7,38,10,1,1,4
70,8,39,10,1,1,4
71,8,40,10,1,1,4
72,8,41,10,1,1,4
73,8,42,10,1,1,4
74,8,45,11,1,1,4
75,8,45,11,1,1,4
76,8,46,11,1,1,4
77,8,47,11,1,1,4
78,8,48,11,1,1,4
79,8,51,12,1,1,4
80,8,51,12,1,1,4
81,8,51,13,1,1,4
82,8,51,13,1,1,4
83,8,51,13,1,1,4
84,8,51,13,1,1,4
85,8,52,14,1,1,4
86,8,53,14,1,1,4
87,8,55,14,1,1,4
88,9,58,14,1,1,4
89,9,59,15,1,1,4
90,9,59,15,1,1,4
91,11,59,15,1,1,4
92,11,61,15,1,1,4
93,11,62,17,1,1,4
94,11,63,18,1,1,4
95,11,64,18,1,1,4
96,12,65,20,1,1,4
97,12,65,20,1,1,4
98,13,67,20,1,1,4
99,13,69,20,1,1,4
100,13,69,20,1,1,4
101,13,71,21,1,1,4
102,13,72,21,1,1,4
103,13,72,21,1,1,4
104,15,74,21,1,1,4
105,15,74,22,1,1,4
106,15,74,22,1,1,4
107,15,74,22,1,1,4
108,15,74,22,1,1,4
109,15,77,22,1,1,4
110,15,77,22,1,1,4
111,15,77,22,1,1,4
112,15,77,22,1,1,4
113,15,77,22,1,1,4
114,15,77,22,1,1,4
115,15,77,22,1,1,4
116,15,77,22,1,1,4
117,15,79,24,1,1,4
118,16,81,24,1,1,4
119,16,83,26,1,1,4
120,17,85,26,1,1,4
121,17,85,26,1,1,4
122,17,86,26,1,1,4
123,17,87,27,1,1,4
124,17,88,27,1,1,4
125,17,90,27,1,1,4
126,18,90,29,1,1,4
127,18,93,29,1,1,4
128,18,93,30,1,1,4
129,18,95,30,1,1,4
130,18,97,30,1,1,4
131,21,99,30,1,1,4
132,23,99,30,1,1,4
133,24,100,31,1,1,4
134,24,101,31,1,1,4
135,24,102,31,1,1,4
136,24,103,31,1,1,4
137,24,104,31,1,1,4
138,24,106,31,1,1,4
139,25,108,31,1,1,4
140,26,108,31,1,1,4
141,26,109,32,1,1,4
142,27,113,32,1,1,4
143,28,116,32,1,1,4
144,28,116,32,1,1,4
145,28,118,32,1,1,4
146,28,119,32,1,1,4
147,29,119,32,1,1,4
148,29,119,32,1,1,4
149,29,120,32,1,1,4
150,29,121,32,1,1,4
151,29,122,32,1,1,4
152,30,125,32,1,1,4
153,30,126,32,1,1,4
154,30,126,32,1,1,4
155,30,129,34,1,1,4
156,30,133,34,1,1,4
157,30,134,34,1,1,4
158,30,136,36,1,1,4
159,31,138,36,1,1,4
160,31,139,36,1,1,4
161,31,139,37,1,1,4
162,31,140,37,1,1,4
163,31,142,38,1,1,4
164,31,142,39,1,1,4
165,31,142,39,1,1,4
166,31,143,39,1,1,4
167,33,143,39,1,1,4
168,33,143,40,1,1,4
169,33,143,40,1,1,4
170,34,145,42,1,1,4
171,34,147,42,1,1,4
172,35,149,42,1,1,4
173,36,151,44,1,1,4
174,36,154,45,1,1,4
175,36,154,45,1,1,4
176,36,154,45,1,1,4
177,36,156,45,1,1,4
178,36,156,45,1,1,4
179,36,156,46,1,1,4
180,37,156,46,1,1,4
181,37,160,46,1,1,4
182,38,161,46,1,1,4
183,38,162,46,1,1,4
184,38,163,46,1,1,4
185,39,163,46,1,1,4
186,39,163,46,1,1,4
187,39,163,46,1,1,4
188,40,165,47,1,1,4
189,41,165,48,1,1,4
190,41,166,48,1,1,4
191,41,169,49,1,1,4
192,41,169,49,1,1,4
193,41,170,49,1,1,4
194,41,172,50,1,1,4
195,41,173,50,1,1,4
196,42,176,51,1,1,4
197,42,177,51,1,1,4
198,42,178,51,1,1,4
199,42,178,51,1,1,4
200,42,178,51,1,1,4
201,42,179,52,1,1,4
202,42,179,52,1,1,4
203,44,181,52,1,1,4
