time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,2,12,3,0,0,0
2,2,15,3,0,0,0
3,4,23,4,0,0,0
4,4,23,4,0,0,0
5,4,23,4,0,0,0
6,4,23,4,0,0,0
7,4,23,4,0,0,0
8,4,23,4,0,0,0
9,4,23,4,0,0,0
10,4,23,4,0,0,0
11,4,23,4,0,0,0
12,4,23,4,0,0,0
13,4,23,4,0,0,0
14,4,23,4,0,0,0
15,4,23,4,0,0,0
16,4,23,4,0,0,0
17,4,23,4,0,0,0
18,4,23,4,0,0,0
19,4,23,4,0,0,0
20,4,23,4,0,0,0
21,6,32,6,0,0,0
22,6,32,6,0,0,0
23,8,45,8,0,0,0
24,8,45,8,0,0,0
25,9,47,10,0,0,0
26,9,47,10,0,0,0
27,9,47,10,0,0,0
28,9,47,10,0,0,0
29,10,51,13,0,0,0
30,10,51,13,0,0,0
31,10,51,13,0,0,0
32,10,51,13,0,0,0
33,10,52,14,0,0,0
34,10,58,15,0,0,0
35,12,70,19,0,0,0
36,16,73,22,0,0,0
37,16,73,22,0,0,0
38,16,73,22,0,0,0
39,17,75,22,0,0,0
40,17,85,22,0,0,0
41,21,96,25,0,0,0
42,21,96,25,0,0,0
43,21,96,25,0,0,0
44,21,102,25,0,0,0
45,22,116,29,0,0,0
46,23,120,32,0,0,0
47,25,122,34,0,0,0
48,27,130,36,0,0,0
49,31,140,36,0,0,0
50,34,150,37,0,0,0
51,34,151,37,0,0,0
52,35,155,42,0,0,0
53,35,155,42,0,0,0
54,35,155,42,0,0,0
55,35,155,42,0,0,0
56,35,155,42,0,0,0
57,35,155,42,0,0,0
58,35,155,42,0,0,0
59,36,160,42,0,0,0
60,38,164,46,0,0,0
61,38,171,47,0,0,0
62,39,182,49,0,0,0
63,41,191,51,0,0,0
64,41,191,51,0,0,0
65,41,191,51,0,0,0
66,41,191,51,0,0,0
67,41,191,51,0,0,0
68,42,193,52,0,0,0
69,47,204,53,0,0,0
70,48,215,55,0,0,0
71,51,220,58,0,0,0
72,53,236,62,0,0,0
73,53,248,67,0,0,0
74,53,252,69,0,0,0
75,54,255,73,0,0,0
76,56,263,78,0,0,0
77,60,272,81,0,0,0
78,60,275,81,0,0,0
79,61,279,82,0,0,0
80,63,284,83,0,0,0
81,64,288,85,0,0,0
82,64,288,85,0,0,0
83,64,288,85,0,0,0
84,64,288,85,0,0,0
85,66,293,87,0,0,0
86,68,298,91,0,0,0
87,68,300,97,0,0,0
88,70,302,100,0,0,0
89,70,304,100,0,0,0
90,73,317,104,0,0,0
91,73,328,107,0,0,0
92,76,330,111,0,0,0
93,77,333,112,0,0,0
94,79,344,117,0,0,0
95,80,348,118,0,0,0
96,81,359,125,0,0,0
97,84,366,125,0,0,0
98,85,376,127,0,0,0
99,87,381,129,0,0,0
100,89,392,133,0,0,0
101,89,403,136,0,0,0
