time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,2,1,0,0,0
2,0,2,1,0,1,0
3,0,2,2,0,3,0
4,0,2,2,0,3,0
5,0,2,2,0,3,0
6,0,2,2,0,3,0
7,0,2,2,0,3,0
8,0,2,2,0,3,0
9,0,2,2,0,3,0
10,0,2,2,0,3,0
11,0,2,2,0,3,0
12,0,2,2,0,3,0
13,0,2,2,0,3,0
14,0,2,2,0,3,0
15,0,2,2,0,3,0
16,0,2,2,0,3,0
17,0,2,2,0,3,0
18,0,2,2,0,3,0
19,0,2,2,0,3,0
20,0,2,2,0,3,0
21,0,2,2,0,4,0
22,0,2,2,0,4,0
23,0,5,5,2,17,6
24,0,5,5,2,17,6
25,2,5,8,7,34,11
26,2,5,8,7,34,11
27,2,5,8,7,34,11
28,2,5,8,7,34,11
29,2,7,10,11,48,19
30,2,7,10,11,48,19
31,2,7,10,11,48,19
32,2,7,10,11,48,19
33,3,8,12,16,67,26
34,3,8,12,16,69,26
35,5,11,17,27,89,35
36,7,12,19,34,103,41
37,7,12,19,34,103,41
38,7,12,19,34,103,41
39,7,13,19,34,105,41
40,9,15,21,39,123,43
41,10,18,23,44,138,48
42,10,18,23,44,138,48
43,10,18,23,44,138,48
44,14,19,23,48,155,55
45,14,20,23,48,158,55
46,14,22,24,53,179,61
47,16,25,25,59,196,67
48,16,26,25,60,198,67
49,19,34,25,67,223,72
50,20,35,26,72,249,77
51,20,36,26,72,253,77
52,23,37,28,81,271,84
53,23,37,28,81,271,84
54,23,37,28,81,271,84
55,23,37,28,81,271,84
56,23,37,28,81,271,84
57,23,37,28,81,271,84
58,23,37,28,81,271,84
59,23,37,28,84,274,85
60,24,38,31,93,291,93
61,26,40,34,96,304,96
62,27,43,36,102,318,103
63,27,48,38,104,340,107
64,27,48,38,104,340,107
65,27,48,38,104,340,107
66,27,48,38,104,340,107
67,27,48,38,104,340,107
68,27,49,39,112,359,117
69,31,60,41,116,376,128
70,31,60,42,116,378,128
71,31,60,44,120,398,136
72,33,60,45,123,417,143
73,34,60,46,130,434,146
74,36,61,48,132,455,153
75,38,63,51,136,479,160
76,39,69,52,142,502,166
77,43,74,56,147,522,170
78,44,77,60,150,541,172
79,45,79,63,158,558,179
80,45,80,65,165,577,188
81,47,80,67,174,595,192
82,47,80,67,174,595,192
83,47,80,67,174,595,192
84,47,80,67,174,595,192
85,48,80,70,182,610,197
86,48,81,72,192,629,204
87,50,84,74,201,655,207
88,51,85,75,204,667,208
89,51,85,75,204,670,208
90,53,93,77,208,689,216
91,54,96,83,209,706,223
92,56,96,87,213,719,232
93,56,96,87,213,726,232
94,56,98,88,214,728,232
95,57,99,89,218,744,240
96,58,100,89,223,765,247
97,59,111,90,228,790,251
98,60,117,91,233,806,253
99,61,118,92,237,820,264
100,63,121,95,239,828,267
101,63,121,96,242,840,273
102,64,124,99,247,863,278
103,65,124,100,254,883,285
104,66,127,102,258,906,297
105,66,127,102,258,910,297
106,66,129,102,258,914,297
107,66,129,102,258,914,297
108,66,129,102,258,914,297
109,66,130,102,258,918,297
110,66,130,102,258,918,297
111,66,130,102,258,918,297
112,66,130,102,258,918,297
113,66,130,102,258,918,297
114,66,130,102,258,918,297
115,66,130,102,258,918,297
116,66,131,102,258,919,300
117,67,133,103,263,937,307
118,70,140,107,268,956,314
119,71,148,109,276,970,322
120,71,149,116,281,989,332
121,74,150,118,288,1014,340
122,74,152,118,289,1014,343
123,74,152,118,291,1018,344
124,74,155,118,291,1023,345
125,74,165,118,295,1049,353
126,75,171,120,301,1079,356
127,75,172,120,307,1094,360
128,75,173,122,312,1118,365
129,75,175,124,320,1139,367
130,77,175,126,322,1153,369
131,79,176,129,329,1171,374
132,81,185,130,334,1192,377
133,83,189,131,339,1209,381
134,84,190,133,345,1228,389
135,85,192,138,351,1250,396
136,86,193,140,355,1271,403
137,86,194,140,355,1278,404
138,86,195,146,358,1299,407
139,86,196,146,360,1302,410
140,86,202,149,366,1318,418
141,86,205,149,367,1321,419
142,86,207,149,367,1325,420
143,86,211,155,375,1345,426
144,86,212,155,376,1349,426
145,86,214,156,378,1350,427
146,89,219,161,382,1368,432
147,89,222,162,382,1374,433
148,89,222,162,382,1378,433
149,89,223,164,383,1383,434
150,90,223,166,388,1401,441
151,92,225,166,393,1419,449
152,94,226,167,397,1437,455
153,97,234,170,402,1456,464
154,98,242,172,410,1472,477
155,99,242,175,417,1486,486
156,101,244,177,423,1511,490
157,104,244,181,431,1534,501
158,105,247,182,436,1555,504
159,105,248,185,438,1579,512
160,109,256,186,444,1595,519
161,109,257,186,445,1598,521
162,111,257,189,451,1614,525
163,113,259,191,458,1636,532
164,113,261,194,465,1650,539
165,116,262,196,469,1672,549
166,117,264,196,470,1678,550
167,120,274,198,475,1699,560
168,120,274,198,478,1707,563
169,120,274,198,479,1712,564
170,120,274,200,483,1734,570
171,120,275,200,485,1737,571
172,121,277,202,491,1758,576
173,121,279,206,496,1773,584
174,122,288,208,502,1790,589
175,125,296,211,510,1804,592
176,125,296,214,515,1825,599
177,126,298,215,521,1844,602
178,128,300,217,525,1864,609
179,130,302,219,532,1886,618
180,130,303,220,540,1901,622
181,130,304,221,540,1912,624
182,132,308,221,543,1915,626
183,132,308,224,549,1936,636
184,132,308,224,550,1940,639
185,133,308,226,558,1957,649
186,133,309,227,564,1972,653
187,134,312,228,573,1986,657
188,138,320,232,579,2009,663
189,138,329,234,586,2038,670
190,138,330,234,587,2042,673
191,138,332,234,587,2045,674
192,138,334,236,594,2068,682
193,138,335,236,594,2073,683
194,139,337,240,601,2098,691
195,142,351,242,610,2119,693
196,144,356,243,616,2143,699
197,144,361,243,617,2148,700
198,146,363,245,625,2165,705
199,146,365,249,628,2192,711
200,148,375,251,637,2208,716
201,150,381,255,641,2234,721
