time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,1,0,2,0,0,0
24,1,0,2,0,0,0
25,3,0,4,0,0,0
26,3,0,4,0,0,0
27,3,0,4,0,0,0
28,3,0,4,0,0,0
29,5,0,6,0,0,0
30,5,0,6,0,0,0
31,5,0,6,0,0,0
32,5,0,6,0,0,0
33,6,0,9,0,0,0
34,6,0,9,0,0,0
35,8,11,14,0,0,0
36,10,11,15,0,0,0
37,10,11,15,0,0,0
38,10,11,15,0,0,0
39,10,11,15,0,0,0
40,12,11,17,0,0,0
41,18,17,19,0,0,0
42,18,17,19,0,0,0
43,18,17,19,0,0,0
44,19,17,19,0,0,0
45,19,17,19,0,0,0
46,19,17,19,0,0,0
47,20,17,20,0,0,0
48,20,17,20,0,0,0
49,20,23,23,0,0,0
50,21,23,28,0,0,0
51,21,23,28,0,0,0
52,23,23,28,0,0,0
53,23,23,28,0,0,0
54,23,23,28,0,0,0
55,23,23,28,0,0,0
56,23,23,28,0,0,0
57,23,23,28,0,0,0
58,23,23,28,0,0,0
59,23,23,28,0,0,0
60,24,23,32,0,0,0
61,27,23,36,0,0,0
62,28,31,37,0,0,0
63,31,36,38,0,0,0
64,31,36,38,0,0,0
65,31,36,38,0,0,0
66,31,36,38,0,0,0
67,31,36,38,0,0,0
68,32,36,40,0,0,0
69,34,45,41,0,0,0
70,34,45,41,0,0,0
71,35,45,42,0,0,0
72,35,45,44,0,0,0
73,35,45,48,0,0,0
74,35,45,51,0,0,0
75,37,45,53,0,0,0
76,40,54,56,0,0,0
77,41,60,61,0,0,0
78,43,60,66,0,0,0
79,46,60,69,0,0,0
80,47,60,73,0,0,0
81,48,60,74,0,0,0
82,48,60,74,0,0,0
83,48,60,74,0,0,0
84,48,60,74,0,0,0
85,50,60,74,0,0,0
86,52,60,77,0,0,0
87,53,60,81,0,0,0
88,53,60,86,0,0,0
89,53,60,86,0,0,0
90,57,67,90,0,0,0
91,59,76,93,0,0,0
92,60,76,95,0,0,0
93,60,76,95,0,0,0
94,60,76,95,0,0,0
95,61,76,99,0,0,0
96,65,76,102,0,0,0
97,67,84,104,0,0,0
98,68,90,109,0,0,0
99,68,90,111,0,0,0
100,69,90,112,0,0,0
101,71,90,113,0,0,0
102,71,90,118,0,0,0
103,75,90,120,0,0,0
104,76,98,121,0,0,0
105,76,98,121,0,0,0
106,76,98,121,0,0,0
107,76,98,121,0,0,0
108,76,98,121,0,0,0
109,76,98,121,0,0,0
110,76,98,121,0,0,0
111,76,98,121,0,0,0
112,76,98,121,0,0,0
113,76,98,121,0,0,0
114,76,98,121,0,0,0
115,76,98,121,0,0,0
116,76,98,121,0,0,0
117,79,98,125,0,0,0
118,81,101,126,0,0,0
119,82,110,129,0,0,0
120,83,110,132,0,0,0
121,86,110,132,0,0,0
122,86,110,132,0,0,0
123,86,110,132,0,0,0
124,86,110,132,0,0,0
125,86,113,134,0,0,0
126,88,120,136,0,0,0
127,89,120,137,0,0,0
128,90,120,139,0,0,0
129,90,120,143,0,0,0
130,93,120,145,0,0,0
131,94,120,148,0,0,0
132,94,124,148,0,0,0
133,96,131,151,0,0,0
134,98,131,152,0,0,0
135,99,131,156,0,0,0
136,101,131,158,0,0,0
137,101,131,158,0,0,0
138,103,131,158,0,0,0
139,103,131,158,0,0,0
140,104,138,158,0,0,0
141,104,138,158,0,0,0
142,104,138,158,0,0,0
143,105,138,161,0,0,0
144,105,138,161,0,0,0
145,105,138,161,0,0,0
146,108,144,163,0,0,0
147,108,144,163,0,0,0
148,108,144,163,0,0,0
149,108,144,163,0,0,0
150,109,144,163,0,0,0
151,110,144,167,0,0,0
152,111,144,171,1,11,3
153,114,151,173,4,14,7
154,117,156,176,7,19,9
155,118,156,180,10,34,13
156,120,156,184,12,42,16
157,124,156,186,13,50,18
158,126,156,188,15,60,20
159,128,156,190,18,61,22
160,130,165,191,20,70,26
161,130,165,191,20,70,26
162,132,165,193,20,80,27
163,133,165,196,22,88,29
164,133,165,199,26,96,33
165,134,165,203,29,106,33
166,134,165,203,29,106,33
167,136,173,206,30,110,36
168,136,173,206,30,110,36
169,136,173,206,30,110,36
170,138,173,206,35,117,38
171,138,173,206,35,117,38
172,141,173,207,37,124,39
173,143,173,207,38,133,41
174,144,182,207,40,138,43
175,144,184,209,44,145,46
176,145,184,211,46,149,49
177,145,184,214,48,158,53
178,148,184,217,48,162,53
179,151,184,221,51,173,58
180,152,184,224,54,182,61
181,152,184,224,54,182,61
182,152,184,224,54,182,61
183,155,184,227,55,190,62
184,155,184,227,55,190,62
185,156,184,229,56,196,68
186,156,184,230,59,204,71
187,159,184,230,61,212,75
188,162,193,231,64,214,76
189,167,201,232,68,218,78
190,167,201,232,68,218,78
191,167,201,232,68,218,78
192,168,201,234,70,224,80
193,168,201,234,70,224,80
194,169,201,236,74,228,82
195,172,204,238,75,239,87
196,173,212,239,75,244,89
197,173,212,239,75,244,89
198,175,212,241,77,252,89
199,178,212,244,80,261,91
200,180,222,245,82,269,94
201,183,225,248,84,274,96
202,183,225,248,84,274,96
203,187,231,249,88,283,97
