time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,3,0,0,0
24,0,0,3,0,0,0
25,0,0,6,0,0,0
26,0,0,6,0,0,0
27,0,0,6,0,0,0
28,0,0,6,0,0,0
29,0,0,8,0,0,0
30,0,0,8,0,0,0
31,0,0,8,0,0,0
32,0,0,8,0,0,0
33,0,0,12,0,0,0
34,0,0,12,0,0,0
35,2,8,14,0,0,0
36,4,8,16,0,0,0
37,4,8,16,0,0,0
38,4,8,16,0,0,0
39,4,8,16,0,0,0
40,4,8,17,0,0,0
41,7,16,17,0,0,0
42,7,16,17,0,0,0
43,7,16,17,0,0,0
44,7,16,18,0,0,0
45,7,16,18,0,0,0
46,7,16,21,0,0,0
47,8,16,23,0,0,0
48,8,16,23,0,0,0
49,10,18,26,0,0,0
50,10,18,27,0,0,0
51,10,18,27,0,0,0
52,10,18,31,0,0,0
53,10,18,31,0,0,0
54,10,18,31,0,0,0
55,10,18,31,0,0,0
56,10,18,31,0,0,0
57,10,18,31,0,0,0
58,10,18,31,0,0,0
59,10,18,31,0,0,0
60,13,18,34,0,0,0
61,13,18,36,0,0,0
62,17,24,37,0,0,0
63,19,25,41,0,0,0
64,19,25,41,0,0,0
65,19,25,41,0,0,0
66,19,25,41,0,0,0
67,19,25,41,0,0,0
68,19,25,44,0,0,0
69,19,30,45,0,0,0
70,19,30,45,0,0,0
71,20,30,46,0,0,0
72,21,30,48,0,0,0
73,21,30,49,0,0,0
74,22,30,50,0,0,0
75,22,30,51,0,0,0
76,24,40,51,0,0,0
77,25,44,52,0,0,0
78,26,44,53,0,0,0
79,26,44,54,0,0,0
80,26,44,55,0,0,0
81,29,44,57,0,0,0
82,29,44,57,0,0,0
83,29,44,57,0,0,0
84,29,44,57,0,0,0
85,31,44,61,0,0,0
86,32,44,63,0,0,0
87,33,44,69,0,0,0
88,34,44,69,0,0,0
89,34,44,69,0,0,0
90,39,47,71,0,0,0
91,41,50,73,0,0,0
92,43,50,74,0,0,0
93,43,50,74,0,0,0
94,43,50,74,0,0,0
95,44,50,75,0,0,0
96,44,50,78,0,0,0
97,46,56,82,0,0,0
98,51,62,84,0,0,0
99,51,62,87,0,0,0
100,53,62,92,0,0,0
101,54,62,95,0,0,0
102,56,62,97,0,0,0
103,57,62,99,0,0,0
104,58,68,101,0,0,0
105,58,68,101,0,0,0
106,58,68,101,0,0,0
107,58,68,101,0,0,0
108,58,68,101,0,0,0
109,58,68,101,0,0,0
110,58,68,101,0,0,0
111,58,68,101,0,0,0
112,58,68,101,0,0,0
113,58,68,101,0,0,0
114,58,68,101,0,0,0
115,58,68,101,0,0,0
116,58,68,101,0,0,0
117,59,68,103,0,0,0
118,61,71,107,0,0,0
119,64,78,111,0,0,0
120,67,78,117,0,0,0
121,69,78,119,0,0,0
122,69,78,119,0,0,0
123,69,78,119,0,0,0
124,69,78,119,0,0,0
125,70,90,120,0,0,0
126,73,98,122,0,0,0
127,74,98,124,0,0,0
128,77,98,125,0,0,0
129,79,98,127,0,0,0
130,79,98,129,0,0,0
131,80,98,131,0,0,0
132,82,104,132,0,0,0
133,84,112,134,0,0,0
134,84,112,135,0,0,0
135,86,112,140,0,0,0
136,87,112,142,0,0,0
137,87,112,142,0,0,0
138,88,112,142,0,0,0
139,88,112,142,0,0,0
140,92,120,144,0,0,0
141,92,120,144,0,0,0
142,92,120,144,0,0,0
143,95,120,146,0,0,0
144,95,120,146,0,0,0
145,95,120,146,0,0,0
146,96,126,147,0,0,0
147,96,126,147,0,0,0
148,96,126,147,0,0,0
149,96,126,147,0,0,0
150,96,126,149,0,0,0
151,98,126,153,0,0,0
152,98,126,154,1,10,0
153,100,132,158,1,15,3
154,103,137,158,4,22,6
155,103,137,160,5,32,6
156,104,137,160,7,37,10
157,104,137,164,8,47,11
158,105,137,165,12,57,13
159,106,137,167,15,65,15
160,110,142,170,18,72,17
161,110,142,170,18,72,17
162,110,142,171,20,79,18
163,111,142,173,25,85,22
164,111,142,178,27,94,26
165,112,142,181,30,100,26
166,112,142,181,30,100,26
167,117,147,181,36,109,29
168,117,147,181,36,109,29
169,117,147,181,36,109,29
170,117,147,183,40,114,29
171,117,147,183,40,114,29
172,119,147,187,44,118,30
173,120,147,188,46,123,31
174,120,158,191,47,128,31
175,122,165,192,51,132,34
176,124,165,195,53,139,34
177,126,165,200,53,144,36
178,128,165,203,55,152,37
179,130,165,206,58,161,39
180,132,165,212,59,165,40
181,132,165,212,59,165,40
182,132,165,212,59,165,40
183,134,165,212,60,173,42
184,134,165,212,60,173,42
185,138,165,215,64,182,45
186,140,165,216,67,188,48
187,142,165,219,69,197,49
188,145,171,220,71,202,50
189,145,183,222,74,205,51
190,145,183,222,74,205,51
191,145,183,222,74,205,51
192,146,183,225,77,214,52
193,146,183,225,77,214,52
194,146,183,227,78,220,55
195,148,193,228,80,228,58
196,150,200,228,80,235,63
197,150,200,228,80,235,63
198,151,200,230,84,238,65
199,151,200,231,86,244,66
200,153,216,232,88,251,67
201,155,220,233,91,259,69
202,155,220,233,91,259,69
203,156,226,233,93,265,71
