time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,4,0,2,0,0,0
24,4,0,2,0,0,0
25,6,0,4,0,0,0
26,6,0,4,0,0,0
27,6,0,4,0,0,0
28,6,0,4,0,0,0
29,6,0,7,0,0,0
30,6,0,7,0,0,0
31,6,0,7,0,0,0
32,6,0,7,0,0,0
33,7,0,10,0,0,0
34,7,0,10,0,0,0
35,10,9,13,0,0,0
36,11,9,16,0,0,0
37,11,9,16,0,0,0
38,11,9,16,0,0,0
39,11,9,16,0,0,0
40,12,9,17,0,0,0
41,16,14,19,0,0,0
42,16,14,19,0,0,0
43,16,14,19,0,0,0
44,17,14,20,0,0,0
45,17,14,20,0,0,0
46,18,14,23,0,0,0
47,18,14,25,0,0,0
48,18,14,25,0,0,0
49,21,20,26,0,0,0
50,22,20,29,0,0,0
51,22,20,29,0,0,0
52,24,20,32,0,0,0
53,24,20,32,0,0,0
54,24,20,32,0,0,0
55,24,20,32,0,0,0
56,24,20,32,0,0,0
57,24,20,32,0,0,0
58,24,20,32,0,0,0
59,24,20,32,0,0,0
60,26,20,37,0,0,0
61,30,20,40,0,0,0
62,32,25,46,0,0,0
63,34,32,46,0,0,0
64,34,32,46,0,0,0
65,34,32,46,0,0,0
66,34,32,46,0,0,0
67,34,32,46,0,0,0
68,37,32,51,0,0,0
69,38,37,53,0,0,0
70,38,37,53,0,0,0
71,40,37,55,0,0,0
72,42,37,55,0,0,0
73,44,37,57,0,0,0
74,46,37,58,0,0,0
75,46,37,59,0,0,0
76,48,44,62,0,0,0
77,52,50,64,0,0,0
78,53,50,69,0,0,0
79,57,50,73,0,0,0
80,58,50,75,0,0,0
81,61,50,79,0,0,0
82,61,50,79,0,0,0
83,61,50,79,0,0,0
84,61,50,79,0,0,0
85,64,50,82,0,0,0
86,67,50,86,0,0,0
87,69,50,87,0,0,0
88,69,50,91,0,0,0
89,69,50,91,0,0,0
90,69,56,93,0,0,0
91,72,63,96,0,0,0
92,74,63,99,0,0,0
93,74,63,99,0,0,0
94,74,63,99,0,0,0
95,75,63,101,0,0,0
96,75,63,104,0,0,0
97,79,71,105,0,0,0
98,84,78,106,0,0,0
99,87,78,108,0,0,0
100,87,78,110,0,0,0
101,90,78,112,0,0,0
102,93,78,114,0,0,0
103,93,78,115,0,0,0
104,94,82,117,0,0,0
105,94,82,117,0,0,0
106,94,82,117,0,0,0
107,94,82,117,0,0,0
108,94,82,117,0,0,0
109,94,82,117,0,0,0
110,94,82,117,0,0,0
111,94,82,117,0,0,0
112,94,82,117,0,0,0
113,94,82,117,0,0,0
114,94,82,117,0,0,0
115,94,82,117,0,0,0
116,94,82,117,0,0,0
117,95,82,117,0,0,0
118,95,88,119,0,0,0
119,97,96,122,0,0,0
120,98,96,126,0,0,0
121,103,96,129,0,0,0
122,103,96,129,0,0,0
123,103,96,129,0,0,0
124,103,96,129,0,0,0
125,104,106,131,0,0,0
126,106,115,135,0,0,0
127,106,115,137,0,0,0
128,107,115,137,0,0,0
129,109,115,140,0,0,0
130,109,115,140,0,0,0
131,109,115,144,0,0,0
132,109,123,147,0,0,0
133,111,131,147,0,0,0
134,112,131,148,0,0,0
135,113,131,152,0,0,0
136,114,131,153,0,0,0
137,114,131,153,0,0,0
138,115,131,155,0,0,0
139,115,131,155,0,0,0
140,115,137,155,0,0,0
141,115,137,155,0,0,0
142,115,137,155,0,0,0
143,115,137,156,0,0,0
144,115,137,156,0,0,0
145,115,137,156,0,0,0
146,118,142,157,0,0,0
147,118,142,157,0,0,0
148,118,142,157,0,0,0
149,118,142,157,0,0,0
150,119,142,158,0,0,0
151,119,142,161,0,0,0
152,119,142,169,8,12,5
153,123,146,172,18,31,10
154,125,153,176,25,56,14
155,126,153,179,31,75,19
156,126,153,181,34,109,24
157,129,153,183,41,127,31
158,131,153,183,45,142,37
159,132,153,187,52,156,43
160,133,156,188,59,174,49
161,133,156,188,59,174,49
162,134,156,191,65,199,54
163,137,156,196,72,214,59
164,140,156,198,79,229,67
165,140,156,200,83,243,77
166,140,156,200,83,243,77
167,140,158,203,92,260,83
168,140,158,203,92,260,83
169,140,158,203,92,260,83
170,141,158,205,99,276,86
171,141,158,205,99,276,86
172,142,158,208,108,291,94
173,143,158,212,114,312,98
174,144,163,214,120,327,102
175,147,171,215,124,347,106
176,148,171,216,131,363,110
177,148,171,216,136,381,114
178,149,171,217,145,400,117
179,149,171,217,151,422,120
180,149,171,219,158,437,124
181,149,171,219,158,437,124
182,149,171,219,158,437,124
183,150,171,219,169,456,130
184,150,171,219,169,456,130
185,151,171,221,177,475,137
186,152,171,226,187,494,140
187,155,171,230,190,516,146
188,157,174,233,196,538,152
189,159,180,234,202,558,159
190,159,180,234,202,558,159
191,159,180,234,202,558,159
192,159,180,234,206,571,165
193,159,180,234,206,571,165
194,159,180,239,211,585,170
195,164,191,240,218,601,178
196,167,194,242,224,613,181
197,167,194,242,224,613,181
198,170,194,246,228,633,185
199,172,194,250,233,648,188
200,173,206,250,241,667,194
201,174,216,251,245,689,198
202,174,216,251,245,689,198
203,176,219,252,248,712,198
