time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,1,1,0,3,1
2,0,1,1,0,5,1
3,0,2,1,2,5,2
4,0,2,1,2,5,2
5,0,2,1,2,5,2
6,0,2,1,2,5,2
7,0,2,1,2,5,2
8,0,2,1,2,5,2
9,0,2,1,2,5,2
10,0,2,1,2,5,2
11,0,2,1,2,5,2
12,0,2,1,2,5,2
13,0,2,1,2,5,2
14,0,2,1,2,5,2
15,0,2,1,2,5,2
16,0,2,1,2,5,2
17,0,2,1,2,5,2
18,0,2,1,2,5,2
19,0,2,1,2,5,2
20,0,2,1,2,5,2
21,0,4,1,2,6,2
22,0,4,1,2,6,2
23,1,7,5,9,25,9
24,1,7,5,9,25,9
25,1,7,10,16,41,11
26,1,7,10,16,41,11
27,1,7,10,16,41,11
28,1,7,10,16,41,11
29,2,7,10,21,55,16
30,2,7,10,21,55,16
31,2,7,10,21,55,16
32,2,7,10,21,55,16
33,2,8,13,27,73,21
34,2,11,13,27,77,22
35,5,19,15,33,94,27
36,5,21,19,39,112,35
37,5,21,19,39,112,35
38,5,21,19,39,112,35
39,5,23,19,39,114,36
40,7,24,21,42,131,40
41,9,30,23,47,154,45
42,9,30,23,47,154,45
43,9,30,23,47,154,45
44,9,30,29,51,170,50
45,9,33,30,51,174,50
46,11,33,31,55,192,57
47,11,34,34,58,210,60
48,11,36,34,60,213,60
49,11,42,37,68,233,65
50,13,42,39,72,249,67
51,13,42,39,72,251,67
52,16,45,40,76,271,73
53,16,45,40,76,271,73
54,16,45,40,76,271,73
55,16,45,40,76,271,73
56,16,45,40,76,271,73
57,16,45,40,76,271,73
58,16,45,40,76,271,73
59,16,45,40,76,273,73
60,17,46,43,84,290,82
61,19,47,45,86,300,90
62,21,54,46,88,309,92
63,22,60,50,92,321,98
64,22,60,50,92,321,98
65,22,60,50,92,321,98
66,22,60,50,92,321,98
67,22,60,50,92,321,98
68,23,63,55,98,334,101
69,25,73,56,100,356,106
70,25,75,56,101,356,109
71,26,76,58,109,376,114
72,26,76,59,114,395,120
73,27,78,63,122,422,123
74,28,79,65,128,438,129
75,28,80,67,134,459,134
76,29,84,69,142,475,138
77,31,88,72,147,488,143
78,31,88,74,157,499,151
79,33,88,76,163,512,161
80,33,90,79,170,527,168
81,33,90,80,174,544,175
82,33,90,80,174,544,175
83,33,90,80,174,544,175
84,33,90,80,174,544,175
85,34,91,83,178,562,178
86,34,91,84,182,574,182
87,36,92,86,187,588,186
88,37,92,88,192,606,191
89,39,93,89,192,610,191
90,39,102,90,195,625,196
91,42,109,93,199,645,199
92,44,110,95,203,663,206
93,44,111,96,204,667,208
94,46,111,97,206,671,208
95,48,111,100,213,695,210
96,49,113,102,223,713,219
97,51,117,105,229,734,222
98,53,123,110,235,753,228
99,53,124,111,240,771,236
100,54,125,111,244,786,239
101,55,125,111,251,805,245
102,55,125,111,259,825,250
103,56,127,113,263,837,254
104,60,133,115,268,858,263
105,60,134,115,269,863,263
106,60,136,115,269,868,263
107,60,136,115,269,868,263
108,60,136,115,269,868,263
109,60,137,115,270,870,264
110,60,137,115,270,870,264
111,60,137,115,270,870,264
112,60,137,115,270,870,264
113,60,137,115,270,870,264
114,60,137,115,270,870,264
115,60,137,115,270,870,264
116,60,139,115,271,874,265
117,62,140,118,275,893,268
118,64,151,120,279,912,272
119,65,161,125,284,929,280
120,67,164,128,287,950,284
121,70,166,131,295,964,289
122,70,168,131,295,968,291
123,70,169,131,295,971,292
124,70,169,131,297,973,292
125,73,174,131,306,988,298
126,74,181,135,311,1013,305
127,75,182,139,315,1034,306
128,75,182,141,320,1045,310
129,75,182,145,327,1068,317
130,75,184,149,339,1090,323
131,75,185,151,347,1111,328
132,80,188,151,351,1139,334
133,83,194,153,353,1146,343
134,84,195,154,357,1160,346
135,85,198,157,361,1174,354
136,85,199,161,364,1190,360
137,86,201,161,366,1194,361
138,88,202,164,372,1209,367
139,89,203,165,372,1210,368
140,93,212,170,380,1226,372
141,93,216,170,380,1227,374
142,93,219,170,382,1230,375
143,95,220,175,388,1245,380
144,95,220,176,388,1249,381
145,95,221,177,388,1256,381
146,99,224,179,392,1270,387
147,99,226,180,393,1275,389
148,99,226,180,393,1279,389
149,99,227,182,393,1282,389
150,99,231,184,395,1300,395
151,100,235,187,403,1322,400
152,103,239,189,412,1341,404
153,105,243,190,421,1363,410
154,107,250,194,426,1381,417
155,107,254,196,432,1396,426
156,109,258,201,440,1416,431
157,109,259,204,447,1440,438
158,109,259,208,454,1459,442
159,109,260,209,461,1478,447
160,109,269,210,472,1492,452
161,110,270,212,473,1496,454
162,110,272,217,479,1516,458
163,113,273,220,485,1534,467
164,115,275,221,490,1552,471
165,116,275,223,495,1568,476
166,116,275,223,495,1575,476
167,120,279,224,505,1594,481
168,121,279,225,505,1600,482
169,121,280,225,505,1604,483
170,121,281,228,512,1627,484
171,121,282,232,514,1630,488
172,121,283,233,521,1653,498
173,121,286,236,527,1663,506
174,123,290,237,532,1683,514
175,126,297,237,545,1696,518
176,127,297,240,551,1718,525
177,130,299,242,555,1740,531
178,133,301,243,563,1770,533
179,135,304,244,567,1787,540
180,139,307,247,577,1810,551
181,139,310,247,577,1813,551
182,139,310,247,577,1820,552
183,139,310,249,583,1843,556
184,143,313,249,583,1847,558
185,143,314,251,591,1864,565
186,146,318,256,598,1884,571
187,147,319,260,604,1899,577
188,149,324,265,614,1918,583
189,154,331,268,620,1946,589
190,154,332,269,620,1950,591
191,154,333,269,621,1956,592
192,156,335,272,626,1978,596
193,157,337,272,628,1986,598
194,158,338,275,636,2014,603
195,160,343,277,642,2033,608
196,162,348,277,647,2052,621
197,163,350,278,649,2056,621
198,163,351,280,657,2080,628
