time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,2,0,0,0
24,0,0,2,0,0,0
25,1,0,2,0,0,0
26,1,0,2,0,0,0
27,1,0,2,0,0,0
28,1,0,2,0,0,0
29,1,0,2,0,0,0
30,1,0,2,0,0,0
31,1,0,2,0,0,0
32,1,0,2,0,0,0
33,1,0,2,0,0,0
34,1,0,2,0,0,0
35,3,2,2,0,0,0
36,4,2,3,0,0,0
37,4,2,3,0,0,0
38,4,2,3,0,0,0
39,4,2,3,0,0,0
40,5,2,3,0,0,0
41,7,5,3,0,0,0
42,7,5,3,0,0,0
43,7,5,3,0,0,0
44,7,5,5,0,0,0
45,7,5,5,0,0,0
46,7,5,5,0,0,0
47,8,5,6,0,0,0
48,8,5,6,0,0,0
49,9,11,6,0,0,0
50,9,11,6,0,0,0
51,9,11,6,0,0,0
52,10,11,7,0,0,0
53,10,11,7,0,0,0
54,10,11,7,0,0,0
55,10,11,7,0,0,0
56,10,11,7,0,0,0
57,10,11,7,0,0,0
58,10,11,7,0,0,0
59,10,11,7,0,0,0
60,11,11,7,0,0,0
61,11,11,7,0,0,0
62,12,13,8,0,0,0
63,12,18,8,0,0,0
64,12,18,8,0,0,0
65,12,18,8,0,0,0
66,12,18,8,0,0,0
67,12,18,8,0,0,0
68,13,18,10,0,0,0
69,14,21,11,0,0,0
70,14,21,11,0,0,0
71,15,21,12,0,0,0
72,16,21,12,0,0,0
73,16,21,15,0,0,0
74,17,21,19,0,0,0
75,17,21,20,0,0,0
76,17,23,20,0,0,0
77,18,27,21,0,0,0
78,18,27,22,0,0,0
79,18,27,24,0,0,0
80,19,27,26,0,0,0
81,19,27,27,0,0,0
82,19,27,27,0,0,0
83,19,27,27,0,0,0
84,19,27,27,0,0,0
85,20,27,28,0,0,0
86,21,27,28,0,0,0
87,22,27,28,0,0,0
88,23,27,28,0,0,0
89,23,27,28,0,0,0
90,24,30,29,0,0,0
91,26,36,31,0,0,0
92,27,36,32,0,0,0
93,27,36,32,0,0,0
94,27,36,32,0,0,0
95,27,36,32,0,0,0
96,28,36,33,0,0,0
97,29,38,34,0,0,0
98,29,43,37,0,0,0
99,29,43,37,0,0,0
100,30,43,38,0,0,0
101,30,43,39,0,0,0
102,30,43,40,0,0,0
103,30,43,41,0,0,0
104,31,48,43,0,0,0
105,31,48,43,0,0,0
106,31,48,43,0,0,0
107,31,48,43,0,0,0
108,31,48,43,0,0,0
109,31,48,43,0,0,0
110,31,48,43,0,0,0
111,31,48,43,0,0,0
112,31,48,43,0,0,0
113,31,48,43,0,0,0
114,31,48,43,0,0,0
115,31,48,43,0,0,0
116,31,48,43,0,0,0
117,33,48,43,0,0,0
118,35,54,44,0,0,0
119,36,58,46,0,0,0
120,40,58,47,0,0,0
121,42,58,48,0,0,0
122,42,58,48,0,0,0
123,42,58,48,0,0,0
124,42,58,48,0,0,0
125,43,64,49,0,0,0
126,47,68,50,0,0,0
127,47,68,51,0,0,0
128,48,68,52,0,0,0
129,50,68,54,0,0,0
130,50,68,55,0,0,0
131,50,68,57,0,0,0
132,54,71,60,0,0,0
133,55,78,62,0,0,0
134,56,78,63,0,0,0
135,56,78,65,0,0,0
136,56,78,68,0,0,0
137,56,78,68,0,0,0
138,56,78,69,0,0,0
139,56,78,69,0,0,0
140,56,80,69,0,0,0
141,56,80,69,0,0,0
142,56,80,69,0,0,0
143,57,80,73,0,0,0
144,57,80,73,0,0,0
145,57,80,73,0,0,0
146,58,86,75,0,0,0
147,58,86,75,0,0,0
148,58,86,75,0,0,0
149,58,86,75,0,0,0
150,58,86,78,0,0,0
151,59,86,80,0,0,0
152,60,86,82,0,7,0
153,60,95,82,2,14,4
154,61,97,86,2,19,7
155,65,97,88,3,23,7
156,67,97,90,5,30,9
157,67,97,92,5,36,11
158,69,97,92,5,40,13
159,69,97,93,6,49,15
160,70,108,96,8,57,17
161,70,108,96,8,57,17
162,70,108,97,10,66,18
163,71,108,98,12,76,20
164,72,108,99,13,82,20
165,74,108,102,14,85,23
166,74,108,102,14,85,23
167,75,117,102,16,89,26
168,75,117,102,16,89,26
169,75,117,102,16,89,26
170,76,117,104,18,93,27
171,76,117,104,18,93,27
172,76,117,105,19,98,29
173,79,117,106,22,107,31
174,81,127,106,22,113,32
175,84,137,110,23,118,33
176,85,137,113,24,121,35
177,85,137,119,26,125,41
178,86,137,122,30,129,42
179,87,137,126,30,134,44
180,88,137,127,31,144,45
181,88,137,127,31,144,45
182,88,137,127,31,144,45
183,88,137,127,32,151,48
184,88,137,127,32,151,48
185,89,137,130,35,162,50
186,91,137,132,37,165,53
187,91,137,135,44,172,57
188,94,145,136,47,178,58
189,97,157,138,49,181,58
190,97,157,138,49,181,58
191,97,157,138,49,181,58
192,97,157,142,50,187,60
193,97,157,142,50,187,60
194,97,157,145,51,194,60
195,99,162,147,52,201,60
196,101,169,149,52,205,61
197,101,169,149,52,205,61
198,102,169,149,54,211,61
199,104,169,151,57,218,63
200,106,176,153,59,226,64
201,109,186,155,59,232,67
202,109,186,155,59,232,67
203,110,194,157,61,239,70
