time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,1,0,0,0,0
2,0,4,0,0,0,0
3,0,4,0,0,0,0
4,0,4,0,0,0,0
5,0,4,0,0,0,0
6,0,4,0,0,0,0
7,0,4,0,0,0,0
8,0,4,0,0,0,0
9,0,4,0,0,0,0
10,0,4,0,0,0,0
11,0,4,0,0,0,0
12,0,4,0,0,0,0
13,0,4,0,0,0,0
14,0,4,0,0,0,0
15,0,4,0,0,0,0
16,0,4,0,0,0,0
17,0,4,0,0,0,0
18,0,4,0,0,0,0
19,0,4,0,0,0,0
20,0,4,0,0,0,0
21,0,4,0,0,0,0
22,0,4,0,0,0,0
23,0,5,1,6,5,11
24,0,5,1,6,5,11
25,1,5,3,9,21,14
26,1,5,3,9,21,14
27,1,5,3,9,21,14
28,1,5,3,9,21,14
29,2,6,4,12,29,17
30,2,6,4,12,29,17
31,2,6,4,12,29,17
32,2,6,4,12,29,17
33,3,8,6,16,45,20
34,3,8,6,16,45,20
35,6,14,10,21,57,22
36,6,16,13,21,62,27
37,6,16,13,21,62,27
38,6,16,13,21,62,27
39,7,18,13,21,62,27
40,7,20,13,28,76,30
41,7,22,13,32,93,35
42,7,22,13,32,93,35
43,7,22,13,32,93,35
44,8,24,15,36,102,42
45,8,26,15,36,102,42
46,9,28,15,42,118,44
47,9,32,16,47,133,45
48,9,32,16,47,133,45
49,10,35,16,49,142,49
50,11,36,19,54,158,52
51,11,40,19,54,158,52
52,13,40,20,56,172,57
53,13,40,20,56,172,57
54,13,40,20,56,172,57
55,13,40,20,56,172,57
56,13,40,20,56,172,57
57,13,40,20,56,172,57
58,13,40,20,56,172,57
59,13,42,20,56,172,57
60,15,48,22,59,186,60
61,19,50,22,61,205,64
62,22,52,22,65,212,68
63,23,60,23,68,228,71
64,23,60,23,68,228,71
65,23,60,23,68,228,71
66,23,60,23,68,228,71
67,23,60,23,68,228,71
68,23,65,24,70,248,76
69,23,71,27,71,262,80
70,23,71,27,71,262,80
71,24,74,28,74,279,83
72,26,76,30,78,289,87
73,27,78,30,83,304,91
74,27,78,31,85,318,94
75,28,79,31,88,332,105
76,30,81,33,90,344,111
77,30,84,36,92,363,115
78,31,84,39,97,378,121
79,34,88,42,100,392,124
80,35,89,44,103,408,128
81,35,91,44,107,419,129
82,35,91,44,107,419,129
83,35,91,44,107,419,129
84,35,91,44,107,419,129
85,37,93,47,109,431,134
86,38,94,50,115,449,138
87,38,95,50,118,455,141
88,38,97,50,124,467,143
89,38,102,50,124,467,143
90,41,105,52,125,481,150
91,43,109,54,130,495,153
92,45,110,55,132,511,157
93,45,112,55,132,511,157
94,45,112,55,132,511,157
95,47,113,55,135,522,161
96,49,114,58,140,535,166
97,52,117,61,145,545,169
98,55,124,61,150,557,170
99,57,125,65,153,570,174
100,59,127,66,155,583,178
101,59,128,70,163,594,182
102,59,129,71,165,608,187
103,60,132,72,169,616,191
104,63,135,74,175,628,193
105,63,135,74,175,628,193
106,63,136,74,175,628,193
107,63,136,74,175,628,193
108,63,136,74,175,628,193
109,63,138,74,175,628,193
110,63,138,74,175,628,193
111,63,138,74,175,628,193
112,63,138,74,175,628,193
113,63,138,74,175,628,193
114,63,138,74,175,628,193
115,63,138,74,175,628,193
116,63,141,74,175,628,193
117,63,145,74,179,642,198
118,64,147,74,182,654,203
119,65,150,74,185,665,212
120,68,153,76,189,674,216
121,69,155,76,194,681,220
122,69,158,76,194,681,220
123,69,158,76,194,681,220
124,69,159,76,194,681,220
125,71,163,78,197,692,223
126,71,170,79,200,704,229
127,73,170,81,205,717,233
128,73,170,82,212,732,237
129,76,171,84,216,749,242
130,78,173,87,217,767,244
131,78,175,90,222,776,247
