time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,1,0,5,0,0,0
24,1,0,5,0,0,0
25,2,0,5,0,0,0
26,2,0,5,0,0,0
27,2,0,5,0,0,0
28,2,0,5,0,0,0
29,3,0,7,0,0,0
30,3,0,7,0,0,0
31,3,0,7,0,0,0
32,3,0,7,0,0,0
33,3,0,11,0,0,0
34,3,0,11,0,0,0
35,4,3,13,0,0,0
36,4,3,14,0,0,0
37,4,3,14,0,0,0
38,4,3,14,0,0,0
39,4,3,14,0,0,0
40,4,3,15,0,0,0
41,4,10,17,0,0,0
42,4,10,17,0,0,0
43,4,10,17,0,0,0
44,6,10,19,0,0,0
45,6,10,19,0,0,0
46,6,10,21,0,0,0
47,6,10,26,0,0,0
48,6,10,26,0,0,0
49,10,17,30,0,0,0
50,10,17,31,0,0,0
51,10,17,31,0,0,0
52,10,17,32,0,0,0
53,10,17,32,0,0,0
54,10,17,32,0,0,0
55,10,17,32,0,0,0
56,10,17,32,0,0,0
57,10,17,32,0,0,0
58,10,17,32,0,0,0
59,10,17,32,0,0,0
60,10,17,35,0,0,0
61,15,17,35,0,0,0
62,16,22,39,0,0,0
63,18,29,39,0,0,0
64,18,29,39,0,0,0
65,18,29,39,0,0,0
66,18,29,39,0,0,0
67,18,29,39,0,0,0
68,18,29,45,0,0,0
69,19,35,45,0,0,0
70,19,35,45,0,0,0
71,19,35,47,0,0,0
72,19,35,49,0,0,0
73,22,35,50,0,0,0
74,23,35,52,0,0,0
75,26,35,53,0,0,0
76,27,41,57,0,0,0
77,30,49,60,0,0,0
78,32,49,63,0,0,0
79,35,49,63,0,0,0
80,35,49,65,0,0,0
81,38,49,68,0,0,0
82,38,49,68,0,0,0
83,38,49,68,0,0,0
84,38,49,68,0,0,0
85,40,49,69,0,0,0
86,41,49,72,0,0,0
87,42,49,72,0,0,0
88,43,49,72,0,0,0
89,43,49,72,0,0,0
90,44,56,75,0,0,0
91,47,60,78,0,0,0
92,49,60,82,0,0,0
93,49,60,82,0,0,0
94,49,60,82,0,0,0
95,49,60,85,0,0,0
96,51,60,89,0,0,0
97,52,65,90,0,0,0
98,56,76,90,0,0,0
99,57,76,90,0,0,0
100,58,76,93,0,0,0
101,59,76,95,0,0,0
102,64,76,100,0,0,0
103,64,76,102,0,0,0
104,67,78,103,0,0,0
105,67,78,103,0,0,0
106,67,78,103,0,0,0
107,67,78,103,0,0,0
108,67,78,103,0,0,0
109,67,78,103,0,0,0
110,67,78,103,0,0,0
111,67,78,103,0,0,0
112,67,78,103,0,0,0
113,67,78,103,0,0,0
114,67,78,103,0,0,0
115,67,78,103,0,0,0
116,67,78,103,0,0,0
117,70,78,107,0,0,0
118,72,84,107,0,0,0
119,74,90,109,0,0,0
120,77,90,110,0,0,0
121,78,90,112,0,0,0
122,78,90,112,0,0,0
123,78,90,112,0,0,0
124,78,90,112,0,0,0
125,79,94,114,0,0,0
126,80,98,115,0,0,0
127,81,98,117,0,0,0
128,83,98,120,0,0,0
129,83,98,121,0,0,0
130,83,98,121,0,0,0
131,83,98,123,0,0,0
132,86,102,128,0,0,0
133,88,106,133,0,0,0
134,88,106,136,0,0,0
135,89,106,140,0,0,0
136,90,106,141,0,0,0
137,90,106,141,0,0,0
138,91,106,145,0,0,0
139,91,106,145,0,0,0
140,91,113,146,0,0,0
141,91,113,146,0,0,0
142,91,113,146,0,0,0
143,93,113,149,0,0,0
144,93,113,149,0,0,0
145,93,113,149,0,0,0
146,97,119,152,0,0,0
147,97,119,152,0,0,0
148,97,119,152,0,0,0
149,97,119,152,0,0,0
150,97,119,155,0,0,0
151,97,119,158,0,0,0
152,97,119,160,3,6,4
153,100,129,162,4,12,6
154,100,136,164,6,20,8
155,102,136,166,7,30,9
156,103,136,168,8,37,14
157,103,136,170,10,44,15
158,105,136,170,13,49,17
159,105,136,172,15,55,19
160,105,144,175,18,63,20
161,105,144,175,18,63,20
162,106,144,178,21,72,21
163,107,144,179,22,79,23
164,108,144,185,23,90,24
165,109,144,187,25,96,27
166,109,144,187,25,96,27
167,110,148,188,28,102,30
168,110,148,188,28,102,30
169,110,148,188,28,102,30
170,111,148,190,31,111,32
171,111,148,190,31,111,32
172,111,148,194,33,117,35
173,111,148,196,36,120,38
174,112,159,196,36,130,39
175,114,167,198,38,144,40
176,115,167,201,41,149,44
177,115,167,202,41,156,47
178,116,167,204,41,163,50
179,118,167,205,44,166,53
180,118,167,208,47,179,55
181,118,167,208,47,179,55
182,118,167,208,47,179,55
183,119,167,211,48,182,59
184,119,167,211,48,182,59
185,119,167,213,50,191,61
186,122,167,216,52,195,61
187,123,167,219,53,204,61
188,125,182,220,55,212,63
189,127,189,225,56,216,64
190,127,189,225,56,216,64
191,127,189,225,56,216,64
192,129,189,225,58,223,67
193,129,189,225,58,223,67
194,132,189,227,59,227,70
195,134,198,230,61,236,75
196,136,202,232,65,245,76
197,136,202,232,65,245,76
198,138,202,235,66,251,78
199,138,202,239,66,257,84
200,142,215,242,67,270,86
201,145,220,244,69,275,87
202,145,220,244,69,275,87
203,147,223,247,69,282,88
