time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,1,3,0,2,5,1
2,2,4,1,3,13,7
3,2,6,1,7,22,8
4,2,6,1,7,22,8
5,2,6,1,7,22,8
6,2,6,1,7,22,8
7,2,6,1,7,22,8
8,2,6,1,7,22,8
9,2,6,1,7,22,8
10,2,6,1,7,22,8
11,2,6,1,7,22,8
12,2,6,1,7,22,8
13,2,6,1,7,22,8
14,2,6,1,7,22,8
15,2,6,1,7,22,8
16,2,6,1,7,22,8
17,2,6,1,7,22,8
18,2,6,1,7,22,8
19,2,6,1,7,22,8
20,2,6,1,7,22,8
21,2,6,1,7,27,12
22,2,6,1,7,27,12
23,4,10,2,12,43,19
24,4,10,2,12,43,19
25,5,15,2,22,58,22
26,5,15,2,22,58,22
27,5,15,2,22,58,22
28,5,15,2,22,58,22
29,7,16,2,30,71,26
30,7,16,2,30,71,26
31,7,16,2,30,71,26
32,7,16,2,30,71,26
33,8,16,2,38,89,31
34,9,19,3,40,94,33
35,12,27,5,43,111,36
36,12,29,6,47,128,43
37,12,29,6,47,128,43
38,12,29,6,47,128,43
39,13,30,8,51,140,45
40,14,33,8,53,155,49
41,15,38,9,57,170,55
42,15,38,9,57,170,55
43,15,38,9,57,170,55
44,18,39,13,63,190,60
45,18,39,14,65,195,62
46,18,42,15,68,208,67
47,18,44,16,74,225,71
48,19,49,17,78,230,75
49,23,58,22,82,246,81
50,23,59,23,86,262,83
51,23,61,25,87,278,86
52,23,64,27,91,295,89
53,23,64,27,91,295,89
54,23,64,27,91,295,89
55,23,64,27,91,295,89
56,23,64,27,91,295,89
57,23,64,27,91,295,89
58,23,64,27,91,295,89
59,24,65,27,95,299,92
60,26,66,28,101,312,93
61,29,68,30,107,332,99
62,31,77,31,109,345,102
63,34,82,33,110,362,109
64,34,82,33,110,362,109
65,34,82,33,110,362,109
66,34,82,33,110,362,109
67,34,82,33,110,362,109
68,36,83,33,116,375,112
69,38,89,37,121,393,113
70,38,90,39,125,403,116
71,39,93,40,133,412,120
