time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,2,2,2,1,1,1
2,7,3,4,3,2,6
3,11,3,7,5,6,12
4,11,3,7,5,6,12
5,11,3,7,5,6,12
6,11,3,7,5,6,12
7,11,3,7,5,6,12
8,11,3,7,5,6,12
9,11,3,7,5,6,12
10,11,3,7,5,6,12
11,11,3,7,5,6,12
12,11,3,7,5,6,12
13,11,3,7,5,6,12
14,11,3,7,5,6,12
15,11,3,7,5,6,12
16,11,3,7,5,6,12
17,11,3,7,5,6,12
18,11,3,7,5,6,12
19,11,3,7,5,6,12
20,11,3,7,5,6,12
21,16,5,7,5,6,17
22,16,5,7,5,6,17
23,18,6,12,10,8,19
24,18,6,12,10,8,19
25,21,6,19,13,13,21
26,21,6,19,13,13,21
27,21,6,19,13,13,21
28,21,6,19,13,13,21
29,22,8,22,20,14,21
30,22,8,22,20,14,21
31,22,8,22,20,14,21
32,22,8,22,20,14,21
33,23,8,26,20,14,21
34,27,12,29,20,14,21
35,30,13,35,20,14,21
36,32,15,38,20,14,21
37,32,15,38,20,14,21
38,32,15,38,20,14,21
39,35,15,41,20,14,21
40,37,17,45,20,14,21
41,39,21,49,20,14,21
42,39,21,49,20,14,21
43,39,21,49,20,14,21
44,41,23,54,20,14,21
45,45,24,58,20,14,21
46,45,25,64,20,14,21
47,48,26,69,20,14,21
48,48,29,73,20,14,21
49,51,31,77,20,14,21
50,51,33,82,20,14,21
51,53,33,87,20,14,21
52,56,35,89,20,14,21
53,56,35,89,20,14,21
54,56,35,89,20,14,21
55,56,35,89,20,14,21
56,56,35,89,20,14,21
57,56,35,89,20,14,21
58,56,35,89,20,14,21
59,58,36,92,20,14,21
60,59,36,93,20,14,21
61,63,36,96,20,14,21
62,65,41,98,20,14,21
63,67,43,103,20,14,21
64,67,43,103,20,14,21
65,67,43,103,20,14,21
66,67,43,103,20,14,21
67,67,43,103,20,14,21
68,67,44,105,20,14,21
69,70,48,108,20,14,21
70,74,52,111,20,14,21
71,75,54,114,20,14,21
72,76,56,118,20,14,21
73,79,56,121,20,14,21
74,81,59,127,20,14,21
75,83,59,131,20,14,21
76,86,61,135,20,14,21
77,89,63,139,20,14,21
78,90,63,148,20,14,21
79,96,64,151,20,14,21
80,97,65,155,20,14,21
81,101,67,156,20,14,21
82,101,67,156,20,14,21
83,101,67,156,20,14,21
84,101,67,156,20,14,21
85,104,67,157,20,14,21
86,105,68,161,20,14,21
87,106,69,165,20,14,21
88,109,70,168,20,14,21
89,112,70,171,20,14,21
90,118,74,177,20,14,21
91,124,78,181,20,14,21
92,126,78,183,20,14,21
93,127,80,187,20,14,21
94,128,83,190,20,14,21
95,129,83,194,20,14,21
96,132,83,199,20,14,21
97,136,85,202,20,14,21
98,139,88,209,20,14,21
99,143,88,215,20,14,21
100,143,90,218,20,14,21
101,144,90,221,20,14,21
102,147,92,224,20,14,21
103,149,92,227,20,14,21
104,151,95,231,20,14,21
105,156,98,233,20,14,21
106,159,99,235,20,14,21
107,159,99,235,20,14,21
108,159,99,235,20,14,21
109,162,101,240,20,14,21
110,162,101,240,20,14,21
111,162,101,240,20,14,21
112,162,101,240,20,14,21
113,162,101,240,20,14,21
114,162,101,240,20,14,21
115,162,101,240,20,14,21
116,164,101,243,20,14,21
117,166,102,246,20,14,21
118,169,104,252,20,14,21
119,174,105,256,20,14,21
120,179,106,262,20,14,21
121,181,106,266,20,14,21
122,185,106,269,20,14,21
123,186,107,276,20,14,21
124,188,108,279,20,14,21
125,192,116,281,20,14,21
126,195,118,289,20,14,21
127,199,118,291,20,14,21
128,200,118,294,20,14,21
129,205,119,295,20,14,21
130,208,121,298,20,14,21
131,210,121,301,20,14,21
132,216,126,303,20,14,21
133,218,129,304,20,14,21
134,218,129,307,20,14,21
135,220,129,310,20,14,21
136,221,129,314,20,14,21
137,223,130,319,20,14,21
138,223,131,326,20,14,21
139,230,134,328,20,14,21
140,234,138,331,20,14,21
141,234,140,335,20,14,21
142,237,141,341,20,14,21
143,239,141,345,20,14,21
144,241,141,350,20,14,21
145,243,141,352,20,14,21
146,247,142,358,20,14,21
147,252,145,361,20,14,21
148,254,145,365,20,14,21
149,254,146,366,20,14,21
150,255,146,370,20,14,21
151,256,149,372,20,14,21
152,257,150,375,20,14,21
153,258,154,379,20,14,21
154,262,157,382,20,14,21
155,265,157,384,20,14,21
156,268,158,385,20,14,21
157,270,158,390,20,14,21
158,271,160,395,20,14,21
159,274,160,397,20,14,21
160,276,165,402,20,14,21
161,279,173,405,20,14,21
162,280,174,410,20,14,21
163,283,175,412,20,14,21
164,285,176,415,20,14,21
165,287,176,418,20,14,21
166,288,178,422,20,14,21
167,292,179,427,20,14,21
168,294,182,429,20,14,21
169,298,182,433,20,14,21
170,299,184,436,20,14,21
171,299,186,439,20,14,21
172,304,186,440,20,14,21
173,306,186,448,20,14,21
174,309,188,453,20,14,21
175,314,188,455,20,14,21
176,319,189,457,20,14,21
177,320,190,460,20,14,21
178,322,191,465,20,14,21
179,325,192,467,20,14,21
180,327,192,471,20,14,21
181,331,196,475,20,14,21
182,335,200,479,20,14,21
183,335,201,482,20,14,21
184,339,202,487,20,14,21
185,339,204,491,20,14,21
186,343,205,492,20,14,21
187,345,207,494,20,14,21
188,352,211,497,20,14,21
189,355,216,498,20,14,21
190,359,216,503,20,14,21
191,363,217,506,20,14,21
192,365,219,507,20,14,21
193,367,220,507,20,14,21
194,371,223,510,20,14,21
195,375,225,513,20,14,21
196,378,230,514,20,14,21
197,379,232,519,20,14,21
198,382,233,523,20,14,21
199,385,242,527,20,14,21
200,386,245,533,20,14,21
201,389,248,537,20,14,21
202,394,249,539,20,14,21
203,396,251,543,20,14,21
204,399,254,544,20,14,21
205,404,255,546,20,14,21
206,408,256,549,20,14,21
207,412,260,555,20,14,21
208,414,267,559,20,14,21
