time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,3,0,2,0,0,0
24,3,0,2,0,0,0
25,4,0,5,0,0,0
26,4,0,5,0,0,0
27,4,0,5,0,0,0
28,4,0,5,0,0,0
29,6,0,6,0,0,0
30,6,0,6,0,0,0
31,6,0,6,0,0,0
32,6,0,6,0,0,0
33,7,0,8,0,0,0
34,7,0,8,0,0,0
35,9,6,8,0,0,0
36,9,6,12,0,0,0
37,9,6,12,0,0,0
38,9,6,12,0,0,0
39,9,6,12,0,0,0
40,10,6,13,0,0,0
41,12,15,17,0,0,0
42,12,15,17,0,0,0
43,12,15,17,0,0,0
44,13,15,20,0,0,0
45,13,15,20,0,0,0
46,15,15,21,0,0,0
47,15,15,21,0,0,0
48,15,15,21,0,0,0
49,16,21,22,0,0,0
50,16,21,23,0,0,0
51,16,21,23,0,0,0
52,20,21,26,0,0,0
53,20,21,26,0,0,0
54,20,21,26,0,0,0
55,20,21,26,0,0,0
56,20,21,26,0,0,0
57,20,21,26,0,0,0
58,20,21,26,0,0,0
59,20,21,26,0,0,0
60,23,21,29,0,0,0
61,26,21,32,0,0,0
62,26,25,36,0,0,0
63,26,29,39,0,0,0
64,26,29,39,0,0,0
65,26,29,39,0,0,0
66,26,29,39,0,0,0
67,26,29,39,0,0,0
68,27,29,40,0,0,0
69,29,35,43,0,0,0
70,29,35,43,0,0,0
71,30,35,44,0,0,0
72,31,35,46,0,0,0
73,31,35,48,0,0,0
74,32,35,50,0,0,0
75,33,35,52,0,0,0
76,33,44,56,0,0,0
77,34,46,59,0,0,0
78,34,46,60,0,0,0
79,37,46,64,0,0,0
80,37,46,68,0,0,0
81,37,46,69,0,0,0
82,37,46,69,0,0,0
83,37,46,69,0,0,0
84,37,46,69,0,0,0
85,39,46,70,0,0,0
86,40,46,71,0,0,0
87,40,46,74,0,0,0
88,44,46,75,0,0,0
89,44,46,75,0,0,0
90,46,52,79,0,0,0
91,49,60,80,0,0,0
92,50,60,84,0,0,0
93,50,60,84,0,0,0
94,50,60,84,0,0,0
95,51,60,85,0,0,0
96,52,60,88,0,0,0
97,53,65,92,0,0,0
98,54,74,92,0,0,0
99,55,74,92,0,0,0
100,55,74,93,0,0,0
101,55,74,96,0,0,0
102,56,74,96,0,0,0
103,57,74,99,0,0,0
104,58,81,100,0,0,0
105,58,81,100,0,0,0
106,58,81,100,0,0,0
107,58,81,100,0,0,0
108,58,81,100,0,0,0
109,58,81,100,0,0,0
110,58,81,100,0,0,0
111,58,81,100,0,0,0
112,58,81,100,0,0,0
113,58,81,100,0,0,0
114,58,81,100,0,0,0
115,58,81,100,0,0,0
116,58,81,100,0,0,0
117,59,81,104,0,0,0
118,60,87,105,0,0,0
119,60,91,106,0,0,0
120,62,91,107,0,0,0
121,64,91,111,0,0,0
122,64,91,111,0,0,0
123,64,91,111,0,0,0
124,64,91,111,0,0,0
125,69,95,114,0,0,0
126,70,101,116,0,0,0
127,72,101,117,0,0,0
128,74,101,118,0,0,0
129,74,101,120,0,0,0
130,75,101,120,0,0,0
131,77,101,124,0,0,0
132,78,105,125,0,0,0
133,79,111,128,0,0,0
134,80,111,128,0,0,0
135,80,111,129,0,0,0
136,82,111,131,0,0,0
137,82,111,131,0,0,0
138,82,111,131,0,0,0
139,82,111,131,0,0,0
140,82,116,132,0,0,0
141,82,116,132,0,0,0
142,82,116,132,0,0,0
143,83,116,135,0,0,0
144,83,116,135,0,0,0
145,83,116,135,0,0,0
146,88,123,135,0,0,0
147,88,123,135,0,0,0
148,88,123,135,0,0,0
149,88,123,135,0,0,0
150,88,123,137,0,0,0
151,90,123,138,0,0,0
152,91,123,139,0,0,0
153,93,130,140,0,0,0
154,94,135,146,0,0,0
155,94,135,149,0,0,0
156,95,135,150,0,0,0
157,96,135,153,0,0,0
158,97,135,155,0,0,0
159,97,135,157,0,0,0
160,98,143,159,0,0,0
161,98,143,159,0,0,0
162,99,143,163,0,0,0
163,101,143,166,0,0,0
164,102,143,166,0,0,0
165,103,143,167,0,0,0
166,103,143,167,0,0,0
167,105,148,168,0,0,0
168,105,148,168,0,0,0
169,105,148,168,0,0,0
170,106,148,170,0,0,0
171,106,148,170,0,0,0
172,108,148,172,0,0,0
173,110,148,173,0,0,0
174,110,153,177,0,0,0
175,113,163,178,0,0,0
176,113,163,181,0,0,0
177,115,163,183,0,0,0
178,116,163,184,0,0,0
179,116,163,187,0,0,0
180,117,163,189,0,0,0
181,117,163,189,0,0,0
182,117,163,189,0,0,0
183,117,163,190,0,0,0
184,117,163,190,0,0,0
185,120,163,191,0,0,0
186,122,163,193,0,0,0
187,124,163,193,0,0,0
188,124,169,195,0,0,0
189,124,176,198,0,0,0
190,124,176,198,0,0,0
191,124,176,198,0,0,0
192,124,176,201,0,0,0
193,124,176,201,0,0,0
194,124,176,204,0,0,0
195,127,182,206,0,0,0
196,130,187,206,0,0,0
197,130,187,206,0,0,0
198,131,187,211,0,0,0
199,131,187,214,0,0,0
200,132,193,217,0,0,0
201,133,198,217,0,0,0
202,133,198,217,0,0,0
203,133,203,219,0,0,0
