time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,3,0,0,3,21,12
24,3,0,0,3,21,12
25,3,0,3,6,31,16
26,3,0,3,6,31,16
27,3,0,3,6,31,16
28,3,0,3,6,31,16
29,4,0,3,13,48,21
30,4,0,3,13,48,21
31,4,0,3,13,48,21
32,4,0,3,13,48,21
33,6,0,6,18,57,29
34,6,0,6,18,57,29
35,11,6,8,23,68,34
36,11,6,9,30,82,42
37,11,6,9,30,82,42
38,11,6,9,30,82,42
39,11,6,9,30,82,42
40,12,6,13,34,104,48
41,13,17,15,42,115,54
42,13,17,15,42,115,54
43,13,17,15,42,115,54
44,15,17,19,47,137,59
45,15,17,19,47,137,59
46,15,17,19,51,148,67
47,18,17,19,60,163,69
48,18,17,19,60,163,69
49,20,24,22,68,179,77
50,22,24,22,72,190,84
51,22,24,22,72,190,84
52,24,24,25,74,199,89
53,24,24,25,74,199,89
54,24,24,25,74,199,89
55,24,24,25,74,199,89
56,24,24,25,74,199,89
57,24,24,25,74,199,89
58,24,24,25,74,199,89
59,24,24,25,74,199,89
60,26,24,27,81,223,98
61,28,24,28,85,239,102
62,33,34,31,93,259,106
63,37,42,31,102,282,111
64,37,42,31,102,282,111
65,37,42,31,102,282,111
66,37,42,31,102,282,111
67,37,42,31,102,282,111
68,40,42,34,109,296,119
69,41,51,36,115,304,121
70,41,51,36,115,304,121
71,43,51,38,118,316,130
72,46,51,40,120,338,134
73,48,51,43,124,356,140
74,49,51,46,129,374,143
75,50,51,49,132,392,148
76,52,56,53,135,418,149
77,56,63,57,141,440,155
78,58,63,59,144,456,161
79,60,63,62,149,477,167
80,62,63,62,152,495,172
81,63,63,64,157,508,176
82,63,63,64,157,508,176
83,63,63,64,157,508,176
84,63,63,64,157,508,176
85,65,63,66,163,528,183
86,67,63,68,169,549,189
87,71,63,69,173,562,194
88,72,63,71,174,578,201
89,72,63,71,174,578,201
90,74,67,78,179,589,207
91,79,75,78,187,612,211
92,81,75,81,191,621,219
93,81,75,81,191,621,219
94,81,75,81,191,621,219
95,81,75,82,198,639,226
96,81,75,83,206,659,230
97,82,79,86,210,679,238
98,86,86,89,214,693,245
99,86,86,92,221,714,250
100,88,86,93,226,732,254
101,89,86,95,230,749,263
102,91,86,98,234,773,267
103,93,86,101,239,789,274
104,97,93,103,245,803,283
105,97,93,103,245,803,283
106,97,93,103,245,803,283
107,97,93,103,245,803,283
108,97,93,103,245,803,283
109,97,93,103,245,803,283
110,97,93,103,245,803,283
111,97,93,103,245,803,283
112,97,93,103,245,803,283
113,97,93,103,245,803,283
114,97,93,103,245,803,283
115,97,93,103,245,803,283
116,97,93,103,245,803,283
117,101,93,104,251,825,291
118,102,101,110,256,839,297
119,104,108,118,262,858,301
120,104,108,121,266,884,304
121,105,108,123,272,904,310
122,105,108,123,272,904,310
123,105,108,123,272,904,310
124,105,108,123,272,904,310
125,108,111,127,279,920,311
126,111,114,128,283,941,314
127,111,114,132,288,961,322
128,111,114,137,296,978,329
129,111,114,139,299,991,333
130,112,114,141,306,1009,340
131,112,114,143,314,1023,346
132,113,120,144,318,1039,351
133,119,125,144,318,1058,359
134,123,125,146,322,1079,364
135,125,125,148,327,1100,369
136,127,125,150,330,1113,375
137,127,125,150,330,1113,375
138,128,125,152,339,1133,381
139,128,125,152,339,1133,381
140,133,134,154,344,1149,390
141,133,134,154,344,1149,390
142,133,134,154,344,1149,390
143,135,134,156,348,1159,397
144,135,134,156,348,1159,397
145,135,134,156,348,1159,397
146,135,144,158,354,1174,401
147,135,144,158,354,1174,401
148,135,144,158,354,1174,401
149,135,144,158,354,1174,401
150,135,144,160,359,1190,410
151,136,144,163,362,1210,419
152,136,144,164,372,1234,424
153,139,151,168,376,1256,435
154,141,158,170,381,1275,440
155,143,158,171,387,1293,445
156,143,158,175,392,1316,454
157,143,158,182,397,1332,463
158,147,158,184,403,1352,470
159,148,158,186,408,1369,475
160,150,165,189,414,1388,480
161,150,165,189,414,1388,480
162,151,165,191,420,1400,485
163,152,165,194,424,1415,493
164,154,165,196,429,1429,500
165,155,165,200,436,1451,503
166,155,165,200,436,1451,503
167,158,172,209,439,1470,508
168,158,172,209,439,1470,508
169,158,172,209,439,1470,508
170,159,172,212,444,1490,514
171,159,172,212,444,1490,514
172,161,172,216,452,1504,522
173,163,172,222,460,1520,524
174,167,177,228,471,1537,528
175,169,181,228,476,1553,533
176,169,181,230,476,1574,538
177,170,181,231,483,1592,542
178,171,181,237,492,1612,549
179,173,181,239,498,1629,556
180,175,181,245,506,1640,560
181,175,181,245,506,1640,560
182,175,181,245,506,1640,560
183,176,181,250,511,1658,564
184,176,181,250,511,1658,564
185,177,181,252,518,1682,571
186,182,181,254,523,1700,577
187,183,181,254,528,1728,582
188,185,188,255,534,1751,590
189,187,197,257,537,1776,595
190,187,197,257,537,1776,595
191,187,197,257,537,1776,595
192,189,197,261,545,1795,600
193,189,197,261,545,1795,600
194,189,197,263,547,1813,606
195,192,204,264,555,1831,610
196,194,209,266,558,1841,615
197,194,209,266,558,1841,615
198,194,209,268,565,1867,620
