time-step,total-children-bites,total-adults-bites,total-seniors-bites,total-tourists-children-bites,total-tourists-adults-bites,total-tourists-seniors-bites
0,0,0,0,0,0,0
1,1,1,2,1,12,1
2,4,5,3,5,19,4
3,4,5,4,8,24,9
4,4,5,4,8,24,9
5,4,5,4,8,24,9
6,4,5,4,8,24,9
7,4,5,4,8,24,9
8,4,5,4,8,24,9
9,4,5,4,8,24,9
10,4,5,4,8,24,9
11,4,5,4,8,24,9
12,4,5,4,8,24,9
13,4,5,4,8,24,9
14,4,5,4,8,24,9
15,4,5,4,8,24,9
16,4,5,4,8,24,9
17,4,5,4,8,24,9
18,4,5,4,8,24,9
19,4,5,4,8,24,9
20,4,5,4,8,24,9
21,5,9,4,10,31,13
22,5,9,4,10,31,13
23,7,11,5,12,43,16
24,7,11,5,12,43,16
25,8,13,8,18,63,20
26,8,13,8,18,63,20
27,8,13,8,18,63,20
28,8,13,8,18,63,20
29,9,14,9,24,73,23
30,9,14,9,24,73,23
31,9,14,9,24,73,23
32,9,14,9,24,73,23
33,10,15,10,28,80,29
34,11,17,10,28,90,33
35,14,24,12,31,108,40
36,16,26,13,38,125,41
37,16,26,13,38,125,41
38,16,26,13,38,125,41
39,16,30,13,42,139,44
40,17,31,13,44,153,50
41,19,34,14,45,165,56
42,19,34,14,45,165,56
43,19,34,14,45,165,56
44,19,36,14,49,179,59
45,19,38,15,52,187,62
46,20,38,17,58,205,72
47,22,39,21,59,230,77
48,22,43,21,60,237,79
49,25,47,23,62,251,88
50,26,49,24,69,266,90
51,27,49,25,75,274,94
52,27,50,26,79,288,97
53,27,50,26,79,288,97
54,27,50,26,79,288,97
55,27,50,26,79,288,97
56,27,50,26,79,288,97
57,27,50,26,79,288,97
58,27,50,26,79,288,97
59,28,52,26,79,293,99
60,30,52,26,86,308,102
61,30,54,26,87,321,109
62,32,59,26,95,331,113
63,33,65,27,98,342,120
64,33,65,27,98,342,120
65,33,65,27,98,342,120
66,33,65,27,98,342,120
67,33,65,27,98,342,120
68,33,68,29,105,360,123
69,35,70,31,111,375,128
70,35,76,31,113,383,131
71,35,78,33,116,399,134
72,35,79,35,122,415,135
73,35,80,38,123,428,139
74,35,84,38,127,445,141
75,36,84,39,131,464,144
76,37,94,42,135,478,150
77,38,99,42,141,485,154
78,40,100,43,144,498,157
79,41,100,43,150,511,163
80,42,101,44,151,523,169
81,43,108,45,155,537,174
82,43,108,45,155,537,174
83,43,108,45,155,537,174
84,43,108,45,155,537,174
85,44,110,47,162,552,178
86,44,113,47,166,562,182
87,47,115,49,170,581,186
88,48,119,50,171,596,189
89,48,124,52,171,605,191
90,52,130,53,172,616,197
91,54,137,57,177,629,205
92,54,138,60,182,642,208
93,54,139,61,184,652,211
94,54,141,63,184,663,215
95,55,143,64,186,678,222
96,55,145,69,189,693,229
97,57,150,69,192,716,236
98,60,156,71,198,731,242
99,60,157,75,206,752,250
100,60,158,79,212,764,253
101,60,160,84,215,779,257
102,60,163,85,217,789,262
103,63,165,88,220,800,268
104,64,170,88,226,822,276
105,64,172,91,227,828,280
106,65,174,92,232,838,282
107,65,174,92,232,838,282
108,65,174,92,232,838,282
109,67,175,93,237,850,291
110,67,175,93,237,850,291
111,67,175,93,237,850,291
112,67,175,93,237,850,291
113,67,175,93,237,850,291
114,67,175,93,237,850,291
115,67,175,93,237,850,291
116,69,177,94,239,859,292
117,69,180,96,243,871,296
118,72,185,97,248,893,300
119,74,195,99,252,913,306
120,76,196,101,257,931,308
121,78,197,103,263,945,313
122,78,199,106,265,951,315
123,79,203,107,268,958,319
124,80,203,107,274,966,321
125,84,208,111,279,985,326
126,85,216,111,285,1002,331
127,87,219,111,291,1016,339
128,89,220,111,294,1028,341
129,90,224,115,299,1045,349
130,91,226,119,307,1053,355
131,93,228,121,312,1067,357
132,93,232,124,318,1082,360
133,95,235,127,321,1099,363
134,96,238,129,328,1119,370
135,97,240,131,333,1133,377
136,100,240,133,340,1151,381
137,101,241,134,344,1161,383
138,103,243,134,347,1179,391
139,105,244,135,350,1188,394
140,107,247,135,355,1209,400
141,107,248,135,355,1219,401
142,107,252,136,357,1234,402
143,108,252,137,363,1255,404
144,109,253,141,364,1266,405
145,109,255,141,366,1279,408
146,110,264,143,371,1294,412
147,111,269,143,375,1302,413
148,111,270,144,378,1307,415
