tick,new-children-bites,new-adults-bites,new-seniors-bites
0,0,0,0
1,8,7,6
2,4,3,3
3,4,3,10
4,0,0,0
5,0,0,0
6,0,0,0
7,0,0,0
8,0,0,0
9,0,0,0
10,0,0,0
11,0,0,0
12,0,0,0
13,0,0,0
14,0,0,0
15,0,0,0
16,0,0,0
17,0,0,0
18,0,0,0
19,0,0,0
20,0,0,0
21,5,4,6
22,0,0,0
23,3,6,8
24,0,0,0
25,5,1,6
26,0,0,0
27,0,0,0
28,0,0,0
29,3,4,6
30,0,0,0
31,0,0,0
32,0,0,0
33,1,4,2
34,3,7,2
35,4,3,2
36,1,2,2
37,0,0,0
38,0,0,0
39,4,3,3
40,0,0,3
41,2,5,4
42,0,0,0
43,0,0,0
44,3,1,2
45,1,1,4
46,2,0,5
47,2,1,3
48,1,3,4
49,3,3,3
50,4,0,3
51,3,0,6
52,4,1,2
53,0,0,0
54,0,0,0
55,0,0,0
56,0,0,0
57,0,0,0
58,0,0,0
59,0,0,5
60,1,4,3
61,2,3,0
62,1,4,3
63,7,7,3
64,0,0,0
65,0,0,0
66,0,0,0
67,0,0,0
68,3,0,3
69,1,5,2
70,3,2,1
71,0,2,2
72,4,2,5
73,1,5,5
74,0,3,0
75,3,0,3
76,3,4,6
77,3,3,2
78,4,0,1
79,4,2,3
80,3,1,0
81,2,0,5
82,0,0,0
83,0,0,0
84,0,0,0
85,0,2,3
86,2,0,2
87,2,0,8
88,1,3,2
89,1,0,3
90,3,3,4
91,6,2,1
92,2,0,2
93,1,0,4
94,1,1,4
95,1,1,1
96,1,1,3
97,2,3,2
98,3,4,4
99,4,0,3
100,3,2,1
101,2,0,2
102,4,1,3
103,4,0,3
104,3,3,3
105,4,7,2
106,2,1,0
107,0,0,0
108,0,0,0
109,3,1,4
110,0,0,0
111,0,0,0
112,0,0,0
113,0,0,0
114,0,0,0
115,0,0,0
116,1,1,5
117,3,2,5
118,2,2,3
119,5,3,3
120,3,1,4
121,0,3,3
122,3,2,2
123,2,2,2
124,1,2,1
125,6,1,3
126,4,5,6
127,1,3,5
128,3,1,1
129,4,0,1
130,1,2,4
131,1,3,2
132,4,5,6
