tick,total-children-bites,total-adults-bites,total-seniors-bites
0,0,0,0
1,0,0,0
2,1,0,1
3,1,1,3
4,1,1,3
5,1,1,3
6,1,1,3
7,1,1,3
8,1,1,3
9,1,1,3
10,1,1,3
11,1,1,3
12,1,1,3
13,1,1,3
14,1,1,3
15,1,1,3
16,1,1,3
17,1,1,3
18,1,1,3
19,1,1,3
20,1,1,3
21,1,2,5
22,1,2,5
23,2,4,7
24,2,4,7
25,2,7,7
26,2,7,7
27,2,7,7
28,2,7,7
29,2,10,7
30,2,10,7
31,2,10,7
32,2,10,7
33,2,12,7
34,2,13,8
35,2,15,9
36,3,17,9
37,3,17,9
38,3,17,9
39,3,17,10
40,3,18,10
41,3,20,10
42,3,20,10
43,3,20,10
44,3,22,10
45,4,25,10
46,4,26,10
47,4,27,11
48,4,27,11
49,4,28,12
50,4,30,13
51,5,31,13
52,5,33,13
53,5,33,13
54,5,33,13
55,5,33,13
56,5,33,13
57,5,33,13
58,5,33,13
59,5,34,13
60,6,35,13
61,7,35,13
62,7,39,13
63,7,39,13
64,7,39,13
65,7,39,13
66,7,39,13
67,7,39,13
68,8,39,13
69,8,39,14
70,9,40,14
71,9,41,14
72,9,42,14
73,9,43,14
74,9,46,15
75,9,46,15
76,9,47,15
77,9,48,15
78,9,49,15
79,9,52,16
80,9,52,16
81,9,52,17
82,9,52,17
83,9,52,17
84,9,52,17
85,9,53,18
86,9,54,18
87,9,56,18
88,10,59,18
89,10,60,19
90,10,60,19
91,12,60,19
92,12,62,19
93,12,63,21
94,12,64,22
95,12,65,22
96,13,66,24
97,13,66,24
98,14,68,24
99,14,70,24
100,14,70,24
101,14,72,25
102,14,73,25
103,14,73,25
104,16,75,25
105,16,75,26
106,16,75,26
107,16,75,26
108,16,75,26
109,16,78,26
110,16,78,26
111,16,78,26
112,16,78,26
113,16,78,26
114,16,78,26
115,16,78,26
116,16,78,26
117,16,80,28
118,17,82,28
119,17,84,30
120,18,86,30
121,18,86,30
122,18,87,30
123,18,88,31
124,18,89,31
125,18,91,31
126,19,91,33
127,19,94,33
128,19,94,34
129,19,96,34
130,19,98,34
131,22,100,34
132,24,100,34
133,25,101,35
134,25,102,35
135,25,103,35
136,25,104,35
137,25,105,35
138,25,107,35
139,26,109,35
140,27,109,35
141,27,110,36
142,28,114,36
143,29,117,36
144,29,117,36
145,29,119,36
146,29,120,36
147,30,120,36
148,30,120,36
149,30,121,36
150,30,122,36
151,30,123,36
152,31,126,36
153,31,127,36
154,31,127,36
155,31,130,38
156,31,134,38
157,31,135,38
158,31,137,40
159,32,139,40
160,32,140,40
161,32,140,41
162,32,141,41
163,32,143,42
164,32,143,43
165,32,143,43
166,32,144,43
167,34,144,43
168,34,144,44
169,34,144,44
170,35,146,46
171,35,148,46
172,36,150,46
173,37,152,48
174,37,155,49
175,37,155,49
176,37,155,49
177,37,157,49
178,37,157,49
179,37,157,50
180,38,157,50
181,38,161,50
182,39,162,50
183,39,163,50
184,39,164,50
185,40,164,50
186,40,164,50
187,40,164,50
188,41,166,51
189,42,166,52
190,42,167,52
191,42,170,53
192,42,170,53
193,42,171,53
194,42,173,54
195,42,174,54
196,43,177,55
197,43,178,55
198,43,179,55
199,43,179,55
200,43,179,55
201,43,180,56
202,43,180,56
203,45,182,56
204,46,182,56
205,46,183,58
206,46,184,58
207,46,185,58
208,47,187,59
209,48,187,60
210,48,187,60
211,48,188,61
212,49,189,62
213,49,189,63
214,49,190,63
215,49,190,63
216,50,193,63
217,50,193,63
218,50,194,63
219,51,194,64
220,52,196,64
221,52,197,64
222,52,199,64
223,52,200,64
224,52,200,64
225,52,200,64
226,52,202,65
227,52,202,65
228,52,205,65
229,52,206,65
230,53,206,65
231,53,206,66
