tick,new-count
0,0
1,21
2,10
3,17
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,15
22,0
23,17
24,0
25,12
26,0
27,0
28,0
29,13
30,0
31,0
32,0
33,7
34,12
35,9
36,5
37,0
38,0
39,10
40,3
41,11
42,0
43,0
44,6
45,6
46,7
47,6
48,8
49,9
50,7
51,9
52,7
53,0
54,0
55,0
56,0
57,0
58,0
59,5
60,8
61,5
62,8
63,17
64,0
65,0
66,0
67,0
68,6
69,8
70,6
71,4
72,11
73,11
74,3
75,6
76,13
77,8
78,5
79,9
80,4
81,7
82,0
83,0
84,0
85,5
86,4
87,10
88,6
89,4
90,10
91,9
92,4
93,5
94,6
95,3
96,5
97,7
98,11
99,7
100,6
101,4
102,8
103,7
104,9
105,13
106,3
107,0
108,0
109,8
110,0
111,0
112,0
113,0
114,0
115,0
116,7
117,10
118,7
119,11
120,8
121,6
122,7
123,6
124,4
125,10
126,15
127,9
128,5
129,5
130,7
131,6
132,15
133,13
134,6
135,6
136,1
137,8
138,4
139,6
140,13
141,2
142,6
143,11
144,7
145,9
146,10
147,7
148,6
149,5
150,9
151,5
152,9
153,4
154,9
155,7
156,8
157,5
158,7
159,12
160,12
161,13
162,5
163,5
164,6
165,6
166,9
167,13
168,13
169,9
170,3
171,7
172,5
173,4
174,10
175,9
176,2
177,8
178,4
179,9
180,3
181,17
182,12
183,3
184,11
185,8
186,7
187,9
188,6
189,6
190,8
191,9
192,6
193,9
194,6
195,14
196,10
197,8
198,8
199,13
200,11
201,12
202,10
203,10
204,12
205,9
206,7
207,15
208,16
209,8
210,11
211,12
212,9
213,14
214,10
215,11
216,16
217,12
218,11
219,8
220,11
221,4
222,3
223,10
224,11
225,2
226,2
227,5
228,8
229,2
230,9
231,10
232,4
233,4
234,5
235,6
236,5
237,8
238,6
239,4
240,6
241,6
242,7
243,7
244,11
245,12
246,6
247,4
248,5
249,8
250,11
251,10
252,10
253,8
254,5
255,3
256,6
257,3
258,12
259,7
260,6
261,5
262,10
263,4
264,10
265,12
266,7
267,5
268,5
269,10
270,7
271,7
272,11
273,17
274,9
275,6
276,3
277,4
278,8
279,9
280,10
281,7
282,8
283,4
284,10
285,10
286,10
287,6
288,7
289,5
290,2
291,4
292,8
293,9
294,9
295,8
296,6
297,4
298,6
299,8
300,11
301,10
302,8
303,12
304,2
305,10
306,4
307,0
308,0
309,0
310,0
311,0
312,0
313,0
314,8
315,9
316,11
317,0
318,3
319,6
320,3
321,13
322,0
323,0
324,0
325,0
326,0
327,0
328,9
329,8
330,7
331,7
332,6
333,0
334,0
335,0
336,7
337,0
338,0
339,0
340,5
341,0
342,0
343,0
344,0
345,0
346,0
347,0
348,0
349,0
350,9
351,6
352,7
353,5
354,0
355,7
356,0
357,0
358,0
359,5
360,0
361,0
362,0
363,0
364,0
365,0
