time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,0,3,0,0,0
24,0,0,0,0,0,0
25,0,0,3,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,2,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,4,0,0,0
34,0,0,0,0,0,0
35,2,8,2,0,0,0
36,2,0,2,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,1,0,0,0
41,3,8,0,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,1,0,0,0
45,0,0,0,0,0,0
46,0,0,3,0,0,0
47,1,0,2,0,0,0
48,0,0,0,0,0,0
49,2,2,3,0,0,0
50,0,0,1,0,0,0
51,0,0,0,0,0,0
52,0,0,4,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,3,0,3,0,0,0
61,0,0,2,0,0,0
62,4,6,1,0,0,0
63,2,1,4,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,3,0,0,0
69,0,5,1,0,0,0
70,0,0,0,0,0,0
71,1,0,1,0,0,0
72,1,0,2,0,0,0
73,0,0,1,0,0,0
74,1,0,1,0,0,0
75,0,0,1,0,0,0
76,2,10,0,0,0,0
77,1,4,1,0,0,0
78,1,0,1,0,0,0
79,0,0,1,0,0,0
80,0,0,1,0,0,0
81,3,0,2,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,2,0,4,0,0,0
86,1,0,2,0,0,0
87,1,0,6,0,0,0
88,1,0,0,0,0,0
89,0,0,0,0,0,0
90,5,3,2,0,0,0
91,2,3,2,0,0,0
92,2,0,1,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,1,0,1,0,0,0
96,0,0,3,0,0,0
97,2,6,4,0,0,0
98,5,6,2,0,0,0
99,0,0,3,0,0,0
100,2,0,5,0,0,0
101,1,0,3,0,0,0
102,2,0,2,0,0,0
103,1,0,2,0,0,0
104,1,6,2,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,1,0,2,0,0,0
118,2,3,4,0,0,0
119,3,7,4,0,0,0
120,3,0,6,0,0,0
121,2,0,2,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,1,12,1,0,0,0
126,3,8,2,0,0,0
127,1,0,2,0,0,0
128,3,0,1,0,0,0
129,2,0,2,0,0,0
130,0,0,2,0,0,0
131,1,0,2,0,0,0
132,2,6,1,0,0,0
133,2,8,2,0,0,0
134,0,0,1,0,0,0
135,2,0,5,0,0,0
136,1,0,2,0,0,0
137,0,0,0,0,0,0
138,1,0,0,0,0,0
139,0,0,0,0,0,0
140,4,8,2,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,3,0,2,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,1,6,1,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,2,0,0,0
151,2,0,4,0,0,0
152,0,0,1,1,10,0
153,2,6,4,0,5,3
154,3,5,0,3,7,3
155,0,0,2,1,10,0
156,1,0,0,2,5,4
157,0,0,4,1,10,1
158,1,0,1,4,10,2
159,1,0,2,3,8,2
160,4,5,3,3,7,2
161,0,0,0,0,0,0
162,0,0,1,2,7,1
163,1,0,2,5,6,4
164,0,0,5,2,9,4
165,1,0,3,3,6,0
166,0,0,0,0,0,0
167,5,5,0,6,9,3
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,0,0,2,4,5,0
171,0,0,0,0,0,0
172,2,0,4,4,4,1
173,1,0,1,2,5,1
174,0,11,3,1,5,0
175,2,7,1,4,4,3
176,2,0,3,2,7,0
177,2,0,5,0,5,2
178,2,0,3,2,8,1
179,2,0,3,3,9,2
180,2,0,6,1,4,1
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,2,0,0,1,8,2
184,0,0,0,0,0,0
185,4,0,3,4,9,3
186,2,0,1,3,6,3
187,2,0,3,2,9,1
188,3,6,1,2,5,1
189,0,12,2,3,3,1
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,1,0,3,3,9,1
193,0,0,0,0,0,0
194,0,0,2,1,6,3
195,2,10,1,2,8,3
196,2,7,0,0,7,5
197,0,0,0,0,0,0
198,1,0,2,4,3,2
199,0,0,1,2,6,1
200,2,16,1,2,7,1
201,2,4,1,3,8,2
202,0,0,0,0,0,0
203,1,6,0,2,6,2
