time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,1,3,0,2,5,1
2,1,1,1,1,8,6
3,0,2,0,4,9,1
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,5,4
22,0,0,0,0,0,0
23,2,4,1,5,16,7
24,0,0,0,0,0,0
25,1,5,0,10,15,3
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,2,1,0,8,13,4
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,0,0,8,18,5
34,1,3,1,2,5,2
35,3,8,2,3,17,3
36,0,2,1,4,17,7
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,1,1,2,4,12,2
40,1,3,0,2,15,4
41,1,5,1,4,15,6
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,3,1,4,6,20,5
45,0,0,1,2,5,2
46,0,3,1,3,13,5
47,0,2,1,6,17,4
48,1,5,1,4,5,4
49,4,9,5,4,16,6
50,0,1,1,4,16,2
51,0,2,2,1,16,3
52,0,3,2,4,17,3
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,1,1,0,4,4,3
60,2,1,1,6,13,1
61,3,2,2,6,20,6
62,2,9,1,2,13,3
63,3,5,2,1,17,7
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,2,1,0,6,13,3
69,2,6,4,5,18,1
70,0,1,2,4,10,3
71,1,3,1,8,9,4
