time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,1,0,0,0,0
2,0,3,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,0,1,1,6,5,11
24,0,0,0,0,0,0
25,1,0,2,3,16,3
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,1,1,1,3,8,3
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,2,2,4,16,3
34,0,0,0,0,0,0
35,3,6,4,5,12,2
36,0,2,3,0,5,5
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,1,2,0,0,0,0
40,0,2,0,7,14,3
41,0,2,0,4,17,5
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,1,2,2,4,9,7
45,0,2,0,0,0,0
46,1,2,0,6,16,2
47,0,4,1,5,15,1
48,0,0,0,0,0,0
49,1,3,0,2,9,4
50,1,1,3,5,16,3
51,0,4,0,0,0,0
52,2,0,1,2,14,5
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,2,0,0,0,0
60,2,6,2,3,14,3
61,4,2,0,2,19,4
62,3,2,0,4,7,4
63,1,8,1,3,16,3
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,5,1,2,20,5
69,0,6,3,1,14,4
70,0,0,0,0,0,0
71,1,3,1,3,17,3
72,2,2,2,4,10,4
73,1,2,0,5,15,4
74,0,0,1,2,14,3
75,1,1,0,3,14,11
76,2,2,2,2,12,6
77,0,3,3,2,19,4
78,1,0,3,5,15,6
79,3,4,3,3,14,3
80,1,1,2,3,16,4
81,0,2,0,4,11,1
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,2,2,3,2,12,5
86,1,1,3,6,18,4
87,0,1,0,3,6,3
88,0,2,0,6,12,2
89,0,5,0,0,0,0
90,3,3,2,1,14,7
91,2,4,2,5,14,3
92,2,1,1,2,16,4
93,0,2,0,0,0,0
94,0,0,0,0,0,0
95,2,1,0,3,11,4
96,2,1,3,5,13,5
97,3,3,3,5,10,3
98,3,7,0,5,12,1
99,2,1,4,3,13,4
100,2,2,1,2,13,4
101,0,1,4,8,11,4
102,0,1,1,2,14,5
103,1,3,1,4,8,4
104,3,3,2,6,12,2
105,0,0,0,0,0,0
106,0,1,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,2,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,3,0,0,0,0
117,0,4,0,4,14,5
118,1,2,0,3,12,5
119,1,3,0,3,11,9
120,3,3,2,4,9,4
121,1,2,0,5,7,4
122,0,3,0,0,0,0
123,0,0,0,0,0,0
124,0,1,0,0,0,0
125,2,4,2,3,11,3
126,0,7,1,3,12,6
127,2,0,2,5,13,4
128,0,0,1,7,15,4
129,3,1,2,4,17,5
130,2,2,3,1,18,2
131,0,2,3,5,9,3
