time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,2,2,2,1,1,1
2,5,1,2,2,1,5
3,4,0,3,2,4,6
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,5,2,0,0,0,5
22,0,0,0,0,0,0
23,2,1,5,5,2,2
24,0,0,0,0,0,0
25,3,0,7,3,5,2
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,1,2,3,7,1,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,0,4,0,0,0
34,4,4,3,0,0,0
35,3,1,6,0,0,0
36,2,2,3,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,3,0,3,0,0,0
40,2,2,4,0,0,0
41,2,4,4,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,2,2,5,0,0,0
45,4,1,4,0,0,0
46,0,1,6,0,0,0
47,3,1,5,0,0,0
48,0,3,4,0,0,0
49,3,2,4,0,0,0
50,0,2,5,0,0,0
51,2,0,5,0,0,0
52,3,2,2,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,2,1,3,0,0,0
60,1,0,1,0,0,0
61,4,0,3,0,0,0
62,2,5,2,0,0,0
63,2,2,5,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,1,2,0,0,0
69,3,4,3,0,0,0
70,4,4,3,0,0,0
71,1,2,3,0,0,0
72,1,2,4,0,0,0
73,3,0,3,0,0,0
74,2,3,6,0,0,0
75,2,0,4,0,0,0
76,3,2,4,0,0,0
77,3,2,4,0,0,0
78,1,0,9,0,0,0
79,6,1,3,0,0,0
80,1,1,4,0,0,0
81,4,2,1,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,3,0,1,0,0,0
86,1,1,4,0,0,0
87,1,1,4,0,0,0
88,3,1,3,0,0,0
89,3,0,3,0,0,0
90,6,4,6,0,0,0
91,6,4,4,0,0,0
92,2,0,2,0,0,0
93,1,2,4,0,0,0
94,1,3,3,0,0,0
95,1,0,4,0,0,0
96,3,0,5,0,0,0
97,4,2,3,0,0,0
98,3,3,7,0,0,0
99,4,0,6,0,0,0
100,0,2,3,0,0,0
101,1,0,3,0,0,0
102,3,2,3,0,0,0
103,2,0,3,0,0,0
104,2,3,4,0,0,0
105,5,3,2,0,0,0
106,3,1,2,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,3,2,5,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,2,0,3,0,0,0
117,2,1,3,0,0,0
118,3,2,6,0,0,0
119,5,1,4,0,0,0
120,5,1,6,0,0,0
121,2,0,4,0,0,0
122,4,0,3,0,0,0
123,1,1,7,0,0,0
124,2,1,3,0,0,0
125,4,8,2,0,0,0
126,3,2,8,0,0,0
127,4,0,2,0,0,0
128,1,0,3,0,0,0
129,5,1,1,0,0,0
130,3,2,3,0,0,0
131,2,0,3,0,0,0
132,6,5,2,0,0,0
133,2,3,1,0,0,0
134,0,0,3,0,0,0
135,2,0,3,0,0,0
136,1,0,4,0,0,0
137,2,1,5,0,0,0
138,0,1,7,0,0,0
139,7,3,2,0,0,0
140,4,4,3,0,0,0
141,0,2,4,0,0,0
142,3,1,6,0,0,0
143,2,0,4,0,0,0
144,2,0,5,0,0,0
145,2,0,2,0,0,0
146,4,1,6,0,0,0
147,5,3,3,0,0,0
148,2,0,4,0,0,0
149,0,1,1,0,0,0
150,1,0,4,0,0,0
151,1,3,2,0,0,0
152,1,1,3,0,0,0
153,1,4,4,0,0,0
154,4,3,3,0,0,0
155,3,0,2,0,0,0
156,3,1,1,0,0,0
157,2,0,5,0,0,0
158,1,2,5,0,0,0
159,3,0,2,0,0,0
160,2,5,5,0,0,0
161,3,8,3,0,0,0
162,1,1,5,0,0,0
163,3,1,2,0,0,0
164,2,1,3,0,0,0
165,2,0,3,0,0,0
166,1,2,4,0,0,0
167,4,1,5,0,0,0
168,2,3,2,0,0,0
169,4,0,4,0,0,0
170,1,2,3,0,0,0
171,0,2,3,0,0,0
172,5,0,1,0,0,0
173,2,0,8,0,0,0
174,3,2,5,0,0,0
175,5,0,2,0,0,0
176,5,1,2,0,0,0
177,1,1,3,0,0,0
178,2,1,5,0,0,0
179,3,1,2,0,0,0
180,2,0,4,0,0,0
181,4,4,4,0,0,0
182,4,4,4,0,0,0
183,0,1,3,0,0,0
184,4,1,5,0,0,0
185,0,2,4,0,0,0
186,4,1,1,0,0,0
187,2,2,2,0,0,0
188,7,4,3,0,0,0
189,3,5,1,0,0,0
190,4,0,5,0,0,0
191,4,1,3,0,0,0
192,2,2,1,0,0,0
193,2,1,0,0,0,0
194,4,3,3,0,0,0
195,4,2,3,0,0,0
196,3,5,1,0,0,0
197,1,2,5,0,0,0
198,3,1,4,0,0,0
199,3,9,4,0,0,0
200,1,3,6,0,0,0
201,3,3,4,0,0,0
202,5,1,2,0,0,0
203,2,2,4,0,0,0
204,3,3,1,0,0,0
205,5,1,2,0,0,0
206,4,1,3,0,0,0
207,4,4,6,0,0,0
208,2,7,4,0,0,0
