time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,3,0,0,3,21,12
24,0,0,0,0,0,0
25,0,0,3,3,10,4
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,1,0,0,7,17,5
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,2,0,3,5,9,8
34,0,0,0,0,0,0
35,5,6,2,5,11,5
36,0,0,1,7,14,8
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,1,0,4,4,22,6
41,1,11,2,8,11,6
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,2,0,4,5,22,5
45,0,0,0,0,0,0
46,0,0,0,4,11,8
47,3,0,0,9,15,2
48,0,0,0,0,0,0
49,2,7,3,8,16,8
50,2,0,0,4,11,7
51,0,0,0,0,0,0
52,2,0,3,2,9,5
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,2,0,2,7,24,9
61,2,0,1,4,16,4
62,5,10,3,8,20,4
63,4,8,0,9,23,5
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,3,0,3,7,14,8
69,1,9,2,6,8,2
70,0,0,0,0,0,0
71,2,0,2,3,12,9
72,3,0,2,2,22,4
73,2,0,3,4,18,6
74,1,0,3,5,18,3
75,1,0,3,3,18,5
76,2,5,4,3,26,1
77,4,7,4,6,22,6
78,2,0,2,3,16,6
79,2,0,3,5,21,6
80,2,0,0,3,18,5
81,1,0,2,5,13,4
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,2,0,2,6,20,7
86,2,0,2,6,21,6
87,4,0,1,4,13,5
88,1,0,2,1,16,7
89,0,0,0,0,0,0
90,2,4,7,5,11,6
91,5,8,0,8,23,4
92,2,0,3,4,9,8
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,1,7,18,7
96,0,0,1,8,20,4
97,1,4,3,4,20,8
98,4,7,3,4,14,7
99,0,0,3,7,21,5
100,2,0,1,5,18,4
101,1,0,2,4,17,9
102,2,0,3,4,24,4
103,2,0,3,5,16,7
104,4,7,2,6,14,9
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,4,0,1,6,22,8
118,1,8,6,5,14,6
119,2,7,8,6,19,4
120,0,0,3,4,26,3
121,1,0,2,6,20,6
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,3,3,4,7,16,1
126,3,3,1,4,21,3
127,0,0,4,5,20,8
128,0,0,5,8,17,7
129,0,0,2,3,13,4
130,1,0,2,7,18,7
131,0,0,2,8,14,6
132,1,6,1,4,16,5
133,6,5,0,0,19,8
134,4,0,2,4,21,5
135,2,0,2,5,21,5
136,2,0,2,3,13,6
137,0,0,0,0,0,0
138,1,0,2,9,20,6
139,0,0,0,0,0,0
140,5,9,2,5,16,9
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,2,0,2,4,10,7
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,0,10,2,6,15,4
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,2,5,16,9
151,1,0,3,3,20,9
152,0,0,1,10,24,5
153,3,7,4,4,22,11
154,2,7,2,5,19,5
155,2,0,1,6,18,5
156,0,0,4,5,23,9
157,0,0,7,5,16,9
158,4,0,2,6,20,7
159,1,0,2,5,17,5
160,2,7,3,6,19,5
161,0,0,0,0,0,0
162,1,0,2,6,12,5
163,1,0,3,4,15,8
164,2,0,2,5,14,7
165,1,0,4,7,22,3
166,0,0,0,0,0,0
167,3,7,9,3,19,5
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,1,0,3,5,20,6
171,0,0,0,0,0,0
172,2,0,4,8,14,8
173,2,0,6,8,16,2
174,4,5,6,11,17,4
175,2,4,0,5,16,5
176,0,0,2,0,21,5
177,1,0,1,7,18,4
178,1,0,6,9,20,7
179,2,0,2,6,17,7
180,2,0,6,8,11,4
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,1,0,5,5,18,4
184,0,0,0,0,0,0
185,1,0,2,7,24,7
186,5,0,2,5,18,6
187,1,0,0,5,28,5
188,2,7,1,6,23,8
189,2,9,2,3,25,5
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,2,0,4,8,19,5
193,0,0,0,0,0,0
194,0,0,2,2,18,6
195,3,7,1,8,18,4
196,2,5,2,3,10,5
197,0,0,0,0,0,0
198,0,0,2,7,26,5
199,0,0,1,4,20,7
200,3,9,1,5,20,3
201,2,6,4,4,13,5
202,0,0,0,0,0,0
203,2,3,5,9,20,6
