time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,1,1,0,3,1
2,0,0,0,0,2,0
3,0,1,0,2,0,1
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,2,0,0,1,0
22,0,0,0,0,0,0
23,1,3,4,7,19,7
24,0,0,0,0,0,0
25,0,0,5,7,16,2
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,1,0,0,5,14,5
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,1,3,6,18,5
34,0,3,0,0,4,1
35,3,8,2,6,17,5
36,0,2,4,6,18,8
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,2,0,0,2,1
40,2,1,2,3,17,4
41,2,6,2,5,23,5
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,0,6,4,16,5
45,0,3,1,0,4,0
46,2,0,1,4,18,7
47,0,1,3,3,18,3
48,0,2,0,2,3,0
49,0,6,3,8,20,5
50,2,0,2,4,16,2
51,0,0,0,0,2,0
52,3,3,1,4,20,6
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,2,0
60,1,1,3,8,17,9
61,2,1,2,2,10,8
62,2,7,1,2,9,2
63,1,6,4,4,12,6
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,1,3,5,6,13,3
69,2,10,1,2,22,5
70,0,2,0,1,0,3
71,1,1,2,8,20,5
72,0,0,1,5,19,6
73,1,2,4,8,27,3
74,1,1,2,6,16,6
75,0,1,2,6,21,5
76,1,4,2,8,16,4
77,2,4,3,5,13,5
78,0,0,2,10,11,8
79,2,0,2,6,13,10
80,0,2,3,7,15,7
81,0,0,1,4,17,7
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,1,1,3,4,18,3
86,0,0,1,4,12,4
87,2,1,2,5,14,4
88,1,0,2,5,18,5
89,2,1,1,0,4,0
90,0,9,1,3,15,5
91,3,7,3,4,20,3
92,2,1,2,4,18,7
93,0,1,1,1,4,2
94,2,0,1,2,4,0
95,2,0,3,7,24,2
96,1,2,2,10,18,9
97,2,4,3,6,21,3
98,2,6,5,6,19,6
99,0,1,1,5,18,8
100,1,1,0,4,15,3
101,1,0,0,7,19,6
102,0,0,0,8,20,5
103,1,2,2,4,12,4
104,4,6,2,5,21,9
105,0,1,0,1,5,0
106,0,2,0,0,5,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,1,0,1,2,1
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,2,0,1,4,1
117,2,1,3,4,19,3
118,2,11,2,4,19,4
119,1,10,5,5,17,8
120,2,3,3,3,21,4
121,3,2,3,8,14,5
122,0,2,0,0,4,2
123,0,1,0,0,3,1
124,0,0,0,2,2,0
125,3,5,0,9,15,6
126,1,7,4,5,25,7
127,1,1,4,4,21,1
128,0,0,2,5,11,4
129,0,0,4,7,23,7
130,0,2,4,12,22,6
131,0,1,2,8,21,5
132,5,3,0,4,28,6
133,3,6,2,2,7,9
134,1,1,1,4,14,3
135,1,3,3,4,14,8
136,0,1,4,3,16,6
137,1,2,0,2,4,1
138,2,1,3,6,15,6
139,1,1,1,0,1,1
140,4,9,5,8,16,4
141,0,4,0,0,1,2
142,0,3,0,2,3,1
143,2,1,5,6,15,5
144,0,0,1,0,4,1
145,0,1,1,0,7,0
146,4,3,2,4,14,6
147,0,2,1,1,5,2
148,0,0,0,0,4,0
149,0,1,2,0,3,0
150,0,4,2,2,18,6
151,1,4,3,8,22,5
152,3,4,2,9,19,4
153,2,4,1,9,22,6
154,2,7,4,5,18,7
155,0,4,2,6,15,9
156,2,4,5,8,20,5
157,0,1,3,7,24,7
158,0,0,4,7,19,4
159,0,1,1,7,19,5
160,0,9,1,11,14,5
161,1,1,2,1,4,2
162,0,2,5,6,20,4
163,3,1,3,6,18,9
164,2,2,1,5,18,4
165,1,0,2,5,16,5
166,0,0,0,0,7,0
167,4,4,1,10,19,5
168,1,0,1,0,6,1
169,0,1,0,0,4,1
170,0,1,3,7,23,1
171,0,1,4,2,3,4
172,0,1,1,7,23,10
173,0,3,3,6,10,8
174,2,4,1,5,20,8
175,3,7,0,13,13,4
176,1,0,3,6,22,7
177,3,2,2,4,22,6
178,3,2,1,8,30,2
179,2,3,1,4,17,7
180,4,3,3,10,23,11
181,0,3,0,0,3,0
182,0,0,0,0,7,1
183,0,0,2,6,23,4
184,4,3,0,0,4,2
185,0,1,2,8,17,7
186,3,4,5,7,20,6
187,1,1,4,6,15,6
188,2,5,5,10,19,6
189,5,7,3,6,28,6
190,0,1,1,0,4,2
191,0,1,0,1,6,1
192,2,2,3,5,22,4
193,1,2,0,2,8,2
194,1,1,3,8,28,5
195,2,5,2,6,19,5
196,2,5,0,5,19,13
197,1,2,1,2,4,0
198,0,1,2,8,24,7
199,2,4,5,6,24,4
200,3,8,6,6,20,4
201,1,8,1,7,23,7
202,0,2,0,0,7,0
203,3,4,2,4,16,6
204,0,1,1,3,5,2
