time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,3,0,2,1,10,0
2,0,1,0,4,18,7
3,2,0,0,3,18,5
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,1,6,1,5,9,4
22,0,0,0,0,0,0
23,2,1,0,6,8,4
24,0,0,0,0,0,0
25,0,0,2,0,13,3
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,2,0,1,2,6,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,1,0,3,11,3
34,3,4,2,9,16,5
35,2,5,1,4,10,2
36,0,1,0,3,6,6
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,1,4,4,3,10,3
40,2,5,1,2,6,0
41,2,2,1,3,7,2
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,1,2,4,11,3
45,0,1,2,8,15,2
46,1,1,2,4,8,5
47,1,1,1,2,14,1
48,0,8,3,7,14,5
49,0,3,2,1,9,4
50,0,3,1,6,5,3
51,0,2,2,10,13,3
52,0,0,0,6,3,1
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,1,2,2,10,11,10
60,1,4,2,4,10,1
61,1,2,0,5,12,0
62,1,2,0,2,8,0
63,0,3,2,1,8,1
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,1,1,2,14,5
69,1,4,0,1,10,5
70,2,5,1,4,20,2
71,1,2,1,5,10,1
72,1,4,0,1,8,2
73,1,2,1,2,6,5
74,1,3,3,3,3,2
75,0,2,2,1,6,2
76,0,6,0,3,6,1
77,3,3,1,5,13,3
78,1,2,1,4,1,2
79,1,3,2,2,10,4
80,0,2,0,1,9,6
81,2,1,1,0,10,3
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,4,1,6,3,5
86,0,1,0,4,12,4
87,2,2,0,3,5,4
88,0,3,1,1,6,3
89,2,2,3,5,13,10
90,1,1,1,4,6,0
91,0,4,1,1,11,2
92,0,0,2,3,6,3
93,0,2,4,6,18,5
94,1,0,0,2,13,4
95,0,1,2,4,7,3
96,0,3,1,2,12,2
97,1,4,1,2,6,2
98,2,1,1,3,8,5
99,3,2,0,2,12,3
100,1,1,1,3,6,1
101,1,1,0,2,8,2
102,0,2,0,1,6,2
103,2,2,1,3,4,3
104,2,7,0,8,5,4
105,0,5,0,6,8,6
106,1,1,0,8,14,2
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,2,1,2,9,12,3
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,4,2,2,3,10,5
117,1,0,0,4,7,4
118,2,5,0,1,9,1
119,1,4,0,3,11,4
120,1,2,1,4,14,4
121,0,0,2,3,7,7
122,0,4,2,8,15,6
123,1,2,2,4,11,9
124,1,3,1,8,8,10
125,0,1,1,5,2,2
126,1,2,1,2,8,4
127,1,3,1,6,10,3
128,1,4,0,0,7,2
129,1,2,1,4,8,2
130,1,2,2,6,5,1
131,0,1,0,6,12,1
132,1,1,1,2,10,2
133,1,1,0,3,8,2
134,2,2,1,2,9,1
135,0,1,1,4,7,1
136,0,1,2,3,10,2
137,1,2,2,6,16,1
138,1,0,3,3,6,2
139,2,4,2,10,14,10
140,3,6,2,3,10,2
141,2,2,0,6,14,6
142,1,1,0,9,16,6
143,2,1,1,3,11,3
144,1,2,2,10,10,6
145,0,3,1,6,12,5
146,0,5,1,2,13,3
147,1,7,0,6,19,4
148,2,3,4,7,14,2
149,0,0,3,7,16,1
150,1,1,1,1,10,4
151,2,0,1,3,8,1
152,1,2,2,3,13,2
153,2,3,2,6,6,5
154,1,4,1,2,10,4
155,0,4,1,1,11,2
156,1,1,0,2,11,3
157,0,3,2,3,16,2
158,0,3,0,0,5,3
159,1,5,1,4,12,2
160,0,0,3,8,9,6
161,1,6,1,4,14,3
162,0,0,1,4,6,4
163,0,4,1,0,9,3
164,1,1,0,3,9,3
165,2,2,1,2,17,4
166,1,1,1,7,14,4
167,1,3,2,2,3,2
168,0,6,1,4,21,6
169,1,3,1,1,17,7
170,0,0,0,5,9,1
171,2,1,3,4,10,6
172,0,2,2,1,7,4
173,0,1,3,2,6,4
174,1,3,1,4,11,3
175,0,5,0,0,9,3
176,1,6,3,2,12,4
177,0,3,1,0,9,2
178,1,2,1,3,13,5
179,0,0,1,2,11,1
180,0,2,1,2,8,3
181,1,7,3,3,11,9
182,1,6,1,4,17,7
183,1,3,1,1,8,1
184,0,1,1,6,18,4
185,2,2,1,3,11,2
186,0,2,1,3,9,3
187,0,3,2,0,10,1
188,0,3,2,3,15,3
189,1,6,1,1,13,3
190,0,1,5,10,21,8
191,2,0,0,3,19,6
192,2,3,1,5,7,3
193,1,3,1,5,15,11
194,1,3,0,4,7,2
195,2,1,1,4,12,2
196,1,3,1,2,12,1
