time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,4,0,2,0,0,0
24,0,0,0,0,0,0
25,2,0,2,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,0,3,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,0,3,0,0,0
34,0,0,0,0,0,0
35,3,9,3,0,0,0
36,1,0,3,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,1,0,1,0,0,0
41,4,5,2,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,1,0,1,0,0,0
45,0,0,0,0,0,0
46,1,0,3,0,0,0
47,0,0,2,0,0,0
48,0,0,0,0,0,0
49,3,6,1,0,0,0
50,1,0,3,0,0,0
51,0,0,0,0,0,0
52,2,0,3,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,2,0,5,0,0,0
61,4,0,3,0,0,0
62,2,5,6,0,0,0
63,2,7,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,3,0,5,0,0,0
69,1,5,2,0,0,0
70,0,0,0,0,0,0
71,2,0,2,0,0,0
72,2,0,0,0,0,0
73,2,0,2,0,0,0
74,2,0,1,0,0,0
75,0,0,1,0,0,0
76,2,7,3,0,0,0
77,4,6,2,0,0,0
78,1,0,5,0,0,0
79,4,0,4,0,0,0
80,1,0,2,0,0,0
81,3,0,4,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,3,0,3,0,0,0
86,3,0,4,0,0,0
87,2,0,1,0,0,0
88,0,0,4,0,0,0
89,0,0,0,0,0,0
90,0,6,2,0,0,0
91,3,7,3,0,0,0
92,2,0,3,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,1,0,2,0,0,0
96,0,0,3,0,0,0
97,4,8,1,0,0,0
98,5,7,1,0,0,0
99,3,0,2,0,0,0
100,0,0,2,0,0,0
101,3,0,2,0,0,0
102,3,0,2,0,0,0
103,0,0,1,0,0,0
104,1,4,2,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,1,0,0,0,0,0
118,0,6,2,0,0,0
119,2,8,3,0,0,0
120,1,0,4,0,0,0
121,5,0,3,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,1,10,2,0,0,0
126,2,9,4,0,0,0
127,0,0,2,0,0,0
128,1,0,0,0,0,0
129,2,0,3,0,0,0
130,0,0,0,0,0,0
131,0,0,4,0,0,0
132,0,8,3,0,0,0
133,2,8,0,0,0,0
134,1,0,1,0,0,0
135,1,0,4,0,0,0
136,1,0,1,0,0,0
137,0,0,0,0,0,0
138,1,0,2,0,0,0
139,0,0,0,0,0,0
140,0,6,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,0,0,1,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,3,5,1,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,1,0,1,0,0,0
151,0,0,3,0,0,0
152,0,0,8,8,12,5
153,4,4,3,10,19,5
154,2,7,4,7,25,4
155,1,0,3,6,19,5
156,0,0,2,3,34,5
157,3,0,2,7,18,7
158,2,0,0,4,15,6
159,1,0,4,7,14,6
160,1,3,1,7,18,6
161,0,0,0,0,0,0
162,1,0,3,6,25,5
163,3,0,5,7,15,5
164,3,0,2,7,15,8
165,0,0,2,4,14,10
166,0,0,0,0,0,0
167,0,2,3,9,17,6
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,1,0,2,7,16,3
171,0,0,0,0,0,0
172,1,0,3,9,15,8
173,1,0,4,6,21,4
174,1,5,2,6,15,4
175,3,8,1,4,20,4
176,1,0,1,7,16,4
177,0,0,0,5,18,4
178,1,0,1,9,19,3
179,0,0,0,6,22,3
180,0,0,2,7,15,4
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,1,0,0,11,19,6
184,0,0,0,0,0,0
185,1,0,2,8,19,7
186,1,0,5,10,19,3
187,3,0,4,3,22,6
188,2,3,3,6,22,6
189,2,6,1,6,20,7
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,0,0,0,4,13,6
193,0,0,0,0,0,0
194,0,0,5,5,14,5
195,5,11,1,7,16,8
196,3,3,2,6,12,3
197,0,0,0,0,0,0
198,3,0,4,4,20,4
199,2,0,4,5,15,3
200,1,12,0,8,19,6
201,1,10,1,4,22,4
202,0,0,0,0,0,0
203,2,3,1,3,23,0
