time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,1,1,2,1,12,1
2,3,4,1,4,7,3
3,0,0,1,3,5,5
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,1,4,0,2,7,4
22,0,0,0,0,0,0
23,2,2,1,2,12,3
24,0,0,0,0,0,0
25,1,2,3,6,20,4
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,1,1,1,6,10,3
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,1,1,4,7,6
34,1,2,0,0,10,4
35,3,7,2,3,18,7
36,2,2,1,7,17,1
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,4,0,4,14,3
40,1,1,0,2,14,6
41,2,3,1,1,12,6
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,2,0,4,14,3
45,0,2,1,3,8,3
46,1,0,2,6,18,10
47,2,1,4,1,25,5
48,0,4,0,1,7,2
49,3,4,2,2,14,9
50,1,2,1,7,15,2
51,1,0,1,6,8,4
52,0,1,1,4,14,3
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,1,2,0,0,5,2
60,2,0,0,7,15,3
61,0,2,0,1,13,7
62,2,5,0,8,10,4
63,1,6,1,3,11,7
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,3,2,7,18,3
69,2,2,2,6,15,5
70,0,6,0,2,8,3
71,0,2,2,3,16,3
72,0,1,2,6,16,1
73,0,1,3,1,13,4
74,0,4,0,4,17,2
75,1,0,1,4,19,3
76,1,10,3,4,14,6
77,1,5,0,6,7,4
78,2,1,1,3,13,3
79,1,0,0,6,13,6
80,1,1,1,1,12,6
81,1,7,1,4,14,5
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,1,2,2,7,15,4
86,0,3,0,4,10,4
87,3,2,2,4,19,4
88,1,4,1,1,15,3
89,0,5,2,0,9,2
90,4,6,1,1,11,6
91,2,7,4,5,13,8
92,0,1,3,5,13,3
93,0,1,1,2,10,3
94,0,2,2,0,11,4
95,1,2,1,2,15,7
96,0,2,5,3,15,7
97,2,5,0,3,23,7
98,3,6,2,6,15,6
99,0,1,4,8,21,8
100,0,1,4,6,12,3
101,0,2,5,3,15,4
102,0,3,1,2,10,5
103,3,2,3,3,11,6
104,1,5,0,6,22,8
105,0,2,3,1,6,4
106,1,2,1,5,10,2
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,2,1,1,5,12,9
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,2,2,1,2,9,1
117,0,3,2,4,12,4
118,3,5,1,5,22,4
119,2,10,2,4,20,6
120,2,1,2,5,18,2
121,2,1,2,6,14,5
122,0,2,3,2,6,2
123,1,4,1,3,7,4
124,1,0,0,6,8,2
125,4,5,4,5,19,5
126,1,8,0,6,17,5
127,2,3,0,6,14,8
128,2,1,0,3,12,2
129,1,4,4,5,17,8
130,1,2,4,8,8,6
131,2,2,2,5,14,2
132,0,4,3,6,15,3
133,2,3,3,3,17,3
134,1,3,2,7,20,7
135,1,2,2,5,14,7
136,3,0,2,7,18,4
137,1,1,1,4,10,2
138,2,2,0,3,18,8
139,2,1,1,3,9,3
140,2,3,0,5,21,6
141,0,1,0,0,10,1
142,0,4,1,2,15,1
143,1,0,1,6,21,2
144,1,1,4,1,11,1
145,0,2,0,2,13,3
146,1,9,2,5,15,4
147,1,5,0,4,8,1
148,0,1,1,3,5,2
149,1,4,1,1,10,3
