time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,1,0,5,0,0,0
24,0,0,0,0,0,0
25,1,0,0,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,1,0,2,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,0,4,0,0,0
34,0,0,0,0,0,0
35,1,3,2,0,0,0
36,0,0,1,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,0,0,1,0,0,0
41,0,7,2,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,2,0,2,0,0,0
45,0,0,0,0,0,0
46,0,0,2,0,0,0
47,0,0,5,0,0,0
48,0,0,0,0,0,0
49,4,7,4,0,0,0
50,0,0,1,0,0,0
51,0,0,0,0,0,0
52,0,0,1,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,0,0,3,0,0,0
61,5,0,0,0,0,0
62,1,5,4,0,0,0
63,2,7,0,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,0,6,0,0,0
69,1,6,0,0,0,0
70,0,0,0,0,0,0
71,0,0,2,0,0,0
72,0,0,2,0,0,0
73,3,0,1,0,0,0
74,1,0,2,0,0,0
75,3,0,1,0,0,0
76,1,6,4,0,0,0
77,3,8,3,0,0,0
78,2,0,3,0,0,0
79,3,0,0,0,0,0
80,0,0,2,0,0,0
81,3,0,3,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,2,0,1,0,0,0
86,1,0,3,0,0,0
87,1,0,0,0,0,0
88,1,0,0,0,0,0
89,0,0,0,0,0,0
90,1,7,3,0,0,0
91,3,4,3,0,0,0
92,2,0,4,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,0,0,3,0,0,0
96,2,0,4,0,0,0
97,1,5,1,0,0,0
98,4,11,0,0,0,0
99,1,0,0,0,0,0
100,1,0,3,0,0,0
101,1,0,2,0,0,0
102,5,0,5,0,0,0
103,0,0,2,0,0,0
104,3,2,1,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,3,0,4,0,0,0
118,2,6,0,0,0,0
119,2,6,2,0,0,0
120,3,0,1,0,0,0
121,1,0,2,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,1,4,2,0,0,0
126,1,4,1,0,0,0
127,1,0,2,0,0,0
128,2,0,3,0,0,0
129,0,0,1,0,0,0
130,0,0,0,0,0,0
131,0,0,2,0,0,0
132,3,4,5,0,0,0
133,2,4,5,0,0,0
134,0,0,3,0,0,0
135,1,0,4,0,0,0
136,1,0,1,0,0,0
137,0,0,0,0,0,0
138,1,0,4,0,0,0
139,0,0,0,0,0,0
140,0,7,1,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,2,0,3,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,4,6,3,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,0,0,3,0,0,0
151,0,0,3,0,0,0
152,0,0,2,3,6,4
153,3,10,2,1,6,2
154,0,7,2,2,8,2
155,2,0,2,1,10,1
156,1,0,2,1,7,5
157,0,0,2,2,7,1
158,2,0,0,3,5,2
159,0,0,2,2,6,2
160,0,8,3,3,8,1
161,0,0,0,0,0,0
162,1,0,3,3,9,1
163,1,0,1,1,7,2
164,1,0,6,1,11,1
165,1,0,2,2,6,3
166,0,0,0,0,0,0
167,1,4,1,3,6,3
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,1,0,2,3,9,2
171,0,0,0,0,0,0
172,0,0,4,2,6,3
173,0,0,2,3,3,3
174,1,11,0,0,10,1
175,2,8,2,2,14,1
176,1,0,3,3,5,4
177,0,0,1,0,7,3
178,1,0,2,0,7,3
179,2,0,1,3,3,3
180,0,0,3,3,13,2
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,1,0,3,1,3,4
184,0,0,0,0,0,0
185,0,0,2,2,9,2
186,3,0,3,2,4,0
187,1,0,3,1,9,0
188,2,15,1,2,8,2
189,2,7,5,1,4,1
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,2,0,0,2,7,3
193,0,0,0,0,0,0
194,3,0,2,1,4,3
195,2,9,3,2,9,5
196,2,4,2,4,9,1
197,0,0,0,0,0,0
198,2,0,3,1,6,2
199,0,0,4,0,6,6
200,4,13,3,1,13,2
201,3,5,2,2,5,1
202,0,0,0,0,0,0
203,2,3,3,0,7,1
