time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,0,0,0,0,0
2,0,0,0,0,0,0
3,0,0,0,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,0,0
22,0,0,0,0,0,0
23,1,0,2,0,0,0
24,0,0,0,0,0,0
25,2,0,2,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,2,0,2,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,0,3,0,0,0
34,0,0,0,0,0,0
35,2,11,5,0,0,0
36,2,0,1,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,0,0,0,0,0
40,2,0,2,0,0,0
41,6,6,2,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,1,0,0,0,0,0
45,0,0,0,0,0,0
46,0,0,0,0,0,0
47,1,0,1,0,0,0
48,0,0,0,0,0,0
49,0,6,3,0,0,0
50,1,0,5,0,0,0
51,0,0,0,0,0,0
52,2,0,0,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,0,0,0
60,1,0,4,0,0,0
61,3,0,4,0,0,0
62,1,8,1,0,0,0
63,3,5,1,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,1,0,2,0,0,0
69,2,9,1,0,0,0
70,0,0,0,0,0,0
71,1,0,1,0,0,0
72,0,0,2,0,0,0
73,0,0,4,0,0,0
74,0,0,3,0,0,0
75,2,0,2,0,0,0
76,3,9,3,0,0,0
77,1,6,5,0,0,0
78,2,0,5,0,0,0
79,3,0,3,0,0,0
80,1,0,4,0,0,0
81,1,0,1,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,2,0,0,0,0,0
86,2,0,3,0,0,0
87,1,0,4,0,0,0
88,0,0,5,0,0,0
89,0,0,0,0,0,0
90,4,7,4,0,0,0
91,2,9,3,0,0,0
92,1,0,2,0,0,0
93,0,0,0,0,0,0
94,0,0,0,0,0,0
95,1,0,4,0,0,0
96,4,0,3,0,0,0
97,2,8,2,0,0,0
98,1,6,5,0,0,0
99,0,0,2,0,0,0
100,1,0,1,0,0,0
101,2,0,1,0,0,0
102,0,0,5,0,0,0
103,4,0,2,0,0,0
104,1,8,1,0,0,0
105,0,0,0,0,0,0
106,0,0,0,0,0,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,0,0,0,0,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,0,0,0,0,0
117,3,0,4,0,0,0
118,2,3,1,0,0,0
119,1,9,3,0,0,0
120,1,0,3,0,0,0
121,3,0,0,0,0,0
122,0,0,0,0,0,0
123,0,0,0,0,0,0
124,0,0,0,0,0,0
125,0,3,2,0,0,0
126,2,7,2,0,0,0
127,1,0,1,0,0,0
128,1,0,2,0,0,0
129,0,0,4,0,0,0
130,3,0,2,0,0,0
131,1,0,3,0,0,0
132,0,4,0,0,0,0
133,2,7,3,0,0,0
134,2,0,1,0,0,0
135,1,0,4,0,0,0
136,2,0,2,0,0,0
137,0,0,0,0,0,0
138,2,0,0,0,0,0
139,0,0,0,0,0,0
140,1,7,0,0,0,0
141,0,0,0,0,0,0
142,0,0,0,0,0,0
143,1,0,3,0,0,0
144,0,0,0,0,0,0
145,0,0,0,0,0,0
146,3,6,2,0,0,0
147,0,0,0,0,0,0
148,0,0,0,0,0,0
149,0,0,0,0,0,0
150,1,0,0,0,0,0
151,1,0,4,0,0,0
152,1,0,4,1,11,3
153,3,7,2,3,3,4
154,3,5,3,3,5,2
155,1,0,4,3,15,4
156,2,0,4,2,8,3
157,4,0,2,1,8,2
158,2,0,2,2,10,2
159,2,0,2,3,1,2
160,2,9,1,2,9,4
161,0,0,0,0,0,0
162,2,0,2,0,10,1
163,1,0,3,2,8,2
164,0,0,3,4,8,4
165,1,0,4,3,10,0
166,0,0,0,0,0,0
167,2,8,3,1,4,3
168,0,0,0,0,0,0
169,0,0,0,0,0,0
170,2,0,0,5,7,2
171,0,0,0,0,0,0
172,3,0,1,2,7,1
173,2,0,0,1,9,2
174,1,9,0,2,5,2
175,0,2,2,4,7,3
176,1,0,2,2,4,3
177,0,0,3,2,9,4
178,3,0,3,0,4,0
179,3,0,4,3,11,5
180,1,0,3,3,9,3
181,0,0,0,0,0,0
182,0,0,0,0,0,0
183,3,0,3,1,8,1
184,0,0,0,0,0,0
185,1,0,2,1,6,6
186,0,0,1,3,8,3
187,3,0,0,2,8,4
188,3,9,1,3,2,1
189,5,8,1,4,4,2
190,0,0,0,0,0,0
191,0,0,0,0,0,0
192,1,0,2,2,6,2
193,0,0,0,0,0,0
194,1,0,2,4,4,2
195,3,3,2,1,11,5
196,1,8,1,0,5,2
197,0,0,0,0,0,0
198,2,0,2,2,8,0
199,3,0,3,3,9,2
200,2,10,1,2,8,3
201,3,3,3,2,5,2
202,0,0,0,0,0,0
203,4,6,1,4,9,1
