time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,1,2,0,4,6,1
2,0,0,0,1,6,5
3,1,2,0,1,6,1
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,2,1,1,2,6,2
22,0,0,0,0,0,0
23,0,3,2,2,7,5
24,0,0,0,0,0,0
25,1,0,2,3,5,4
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,1,1,1,4,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,2,0,0,4,8,3
34,0,2,0,3,11,4
35,0,2,0,4,9,4
36,0,3,1,2,5,3
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,1,1,4,6,1
40,0,1,0,4,9,4
41,0,3,0,3,7,7
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,1,1,3,7,2
45,2,2,0,2,10,1
46,1,1,0,2,9,2
47,0,2,1,2,4,4
48,0,1,0,2,5,1
49,0,2,0,3,5,2
50,0,3,2,4,10,7
51,1,2,0,2,6,3
52,1,0,0,3,4,2
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,2,2,0,1,7,0
60,1,1,1,4,8,4
61,1,0,0,1,6,1
62,0,4,0,1,10,1
63,1,4,1,1,8,2
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,1,0,0,7,1
69,0,2,2,5,8,2
70,0,3,0,2,8,1
71,1,2,1,2,10,0
72,1,1,1,2,8,2
73,1,0,1,1,12,2
74,1,0,0,0,8,1
75,2,2,1,1,10,3
76,1,2,0,2,7,4
77,1,3,0,3,5,1
78,0,1,1,6,6,6
79,1,0,0,1,11,5
80,0,0,2,3,10,4
81,1,1,1,1,9,5
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,0,0,0,2,4,2
86,0,2,0,0,9,2
87,0,2,0,3,12,3
88,1,0,1,1,9,1
89,1,1,1,2,5,5
90,3,2,0,2,9,0
91,1,2,0,2,8,1
92,0,0,1,0,10,3
93,1,1,0,0,5,2
94,0,0,0,0,7,2
95,1,2,4,2,13,2
96,1,1,1,3,4,2
97,0,5,1,5,10,1
98,1,4,0,2,3,4
99,0,1,0,1,11,2
100,1,3,1,0,10,2
101,0,3,2,1,8,3
102,0,2,0,7,6,1
103,0,3,2,1,6,0
104,1,9,0,2,7,2
105,0,4,0,0,7,0
106,1,2,0,1,3,1
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,1,2,1,0,8,3
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,1,0,1,5,6,2
117,0,0,0,4,6,4
118,1,5,0,1,16,1
119,1,5,1,3,8,3
120,0,3,1,3,12,4
121,1,5,1,1,9,4
122,0,6,0,2,11,2
123,0,2,2,2,8,3
124,0,1,0,2,10,3
125,0,4,1,1,8,3
126,1,2,1,0,8,4
127,1,2,0,3,10,2
128,2,3,1,2,11,4
129,0,1,1,0,15,3
130,1,2,2,1,10,5
131,1,1,0,0,8,2
132,0,2,2,2,14,1
133,0,3,1,2,10,5
134,0,1,1,2,9,5
135,0,1,2,1,4,4
136,0,1,0,2,9,2
137,0,0,0,1,3,3
138,0,2,0,0,6,3
139,0,2,0,1,6,4
140,1,4,0,1,7,1
141,1,5,0,2,10,1
142,1,3,0,0,8,3
143,0,3,0,2,9,1
144,0,2,1,1,7,1
145,1,2,0,2,6,1
146,1,3,0,2,4,3
147,1,1,0,4,11,2
148,0,1,0,3,5,2
149,0,1,2,2,8,1
150,1,0,0,4,6,3
151,0,1,3,4,9,1
152,1,4,1,1,7,1
153,0,5,0,2,10,7
154,2,5,0,1,15,2
155,0,2,0,3,11,2
156,0,1,0,2,12,3
157,1,3,2,1,5,5
158,1,1,2,1,11,4
159,1,0,1,1,12,4
160,1,6,2,1,5,1
161,1,2,2,2,4,3
162,1,2,2,3,9,3
163,1,2,1,4,6,0
164,0,1,1,4,8,3
165,2,0,2,5,16,5
166,0,2,0,2,7,4
167,0,3,0,3,9,3
168,3,1,0,2,7,1
169,1,1,0,4,13,1
170,0,1,5,5,13,0
171,0,1,1,2,14,3
172,0,1,1,2,10,2
173,1,1,0,4,8,6
174,0,6,2,5,7,4
175,0,3,1,2,13,3
176,0,3,0,3,8,2
177,1,1,2,5,13,2
178,1,1,1,1,12,7
179,0,3,1,3,12,7
180,0,0,3,5,15,1
181,0,3,0,1,4,0
182,0,6,1,5,9,2
183,0,1,2,5,8,2
184,0,0,2,2,11,5
185,2,4,0,2,9,1
186,1,3,0,7,10,1
187,2,1,1,1,9,6
188,0,5,0,5,8,5
189,0,2,3,3,11,2
190,0,2,0,3,7,3
191,1,1,1,2,10,3
192,0,2,0,2,7,0
193,0,1,0,3,5,0
194,3,3,1,4,11,5
195,0,6,1,4,5,3
196,0,0,0,2,11,1
197,1,2,2,2,11,3
198,3,0,1,3,7,3
199,1,2,1,5,9,3
200,2,1,2,2,6,2
201,0,0,1,1,7,1
202,1,4,1,2,10,2
203,0,2,1,4,9,3
204,1,1,1,5,3,0
205,2,2,1,6,10,2
