time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,2,12,3,0,0,0
2,0,3,0,0,0,0
3,2,8,1,0,0,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,2,9,2,0,0,0
22,0,0,0,0,0,0
23,2,13,2,0,0,0
24,0,0,0,0,0,0
25,1,2,2,0,0,0
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,1,4,3,0,0,0
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,0,1,1,0,0,0
34,0,6,1,0,0,0
35,2,12,4,0,0,0
36,4,3,3,0,0,0
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,1,2,0,0,0,0
40,0,10,0,0,0,0
41,4,11,3,0,0,0
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,0,6,0,0,0,0
45,1,14,4,0,0,0
46,1,4,3,0,0,0
47,2,2,2,0,0,0
48,2,8,2,0,0,0
49,4,10,0,0,0,0
50,3,10,1,0,0,0
51,0,1,0,0,0,0
52,1,4,5,0,0,0
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,1,5,0,0,0,0
60,2,4,4,0,0,0
61,0,7,1,0,0,0
62,1,11,2,0,0,0
63,2,9,2,0,0,0
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,1,2,1,0,0,0
69,5,11,1,0,0,0
70,1,11,2,0,0,0
71,3,5,3,0,0,0
72,2,16,4,0,0,0
73,0,12,5,0,0,0
74,0,4,2,0,0,0
75,1,3,4,0,0,0
76,2,8,5,0,0,0
77,4,9,3,0,0,0
78,0,3,0,0,0,0
79,1,4,1,0,0,0
80,2,5,1,0,0,0
81,1,4,2,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,2,5,2,0,0,0
86,2,5,4,0,0,0
87,0,2,6,0,0,0
88,2,2,3,0,0,0
89,0,2,0,0,0,0
90,3,13,4,0,0,0
91,0,11,3,0,0,0
92,3,2,4,0,0,0
93,1,3,1,0,0,0
94,2,11,5,0,0,0
95,1,4,1,0,0,0
96,1,11,7,0,0,0
97,3,7,0,0,0,0
98,1,10,2,0,0,0
99,2,5,2,0,0,0
100,2,11,4,0,0,0
101,0,11,3,0,0,0
