time-step,new-children-bites,new-adults-bites,new-seniors-bites,new-tourists-children-bites,new-tourists-adults-bites,new-tourists-seniors-bites
0,0,0,0,0,0,0
1,0,2,1,0,0,0
2,0,0,0,0,1,0
3,0,0,1,0,2,0
4,0,0,0,0,0,0
5,0,0,0,0,0,0
6,0,0,0,0,0,0
7,0,0,0,0,0,0
8,0,0,0,0,0,0
9,0,0,0,0,0,0
10,0,0,0,0,0,0
11,0,0,0,0,0,0
12,0,0,0,0,0,0
13,0,0,0,0,0,0
14,0,0,0,0,0,0
15,0,0,0,0,0,0
16,0,0,0,0,0,0
17,0,0,0,0,0,0
18,0,0,0,0,0,0
19,0,0,0,0,0,0
20,0,0,0,0,0,0
21,0,0,0,0,1,0
22,0,0,0,0,0,0
23,0,3,3,2,13,6
24,0,0,0,0,0,0
25,2,0,3,5,17,5
26,0,0,0,0,0,0
27,0,0,0,0,0,0
28,0,0,0,0,0,0
29,0,2,2,4,14,8
30,0,0,0,0,0,0
31,0,0,0,0,0,0
32,0,0,0,0,0,0
33,1,1,2,5,19,7
34,0,0,0,0,2,0
35,2,3,5,11,20,9
36,2,1,2,7,14,6
37,0,0,0,0,0,0
38,0,0,0,0,0,0
39,0,1,0,0,2,0
40,2,2,2,5,18,2
41,1,3,2,5,15,5
42,0,0,0,0,0,0
43,0,0,0,0,0,0
44,4,1,0,4,17,7
45,0,1,0,0,3,0
46,0,2,1,5,21,6
47,2,3,1,6,17,6
48,0,1,0,1,2,0
49,3,8,0,7,25,5
50,1,1,1,5,26,5
51,0,1,0,0,4,0
52,3,1,2,9,18,7
53,0,0,0,0,0,0
54,0,0,0,0,0,0
55,0,0,0,0,0,0
56,0,0,0,0,0,0
57,0,0,0,0,0,0
58,0,0,0,0,0,0
59,0,0,0,3,3,1
60,1,1,3,9,17,8
61,2,2,3,3,13,3
62,1,3,2,6,14,7
63,0,5,2,2,22,4
64,0,0,0,0,0,0
65,0,0,0,0,0,0
66,0,0,0,0,0,0
67,0,0,0,0,0,0
68,0,1,1,8,19,10
69,4,11,2,4,17,11
70,0,0,1,0,2,0
71,0,0,2,4,20,8
72,2,0,1,3,19,7
73,1,0,1,7,17,3
74,2,1,2,2,21,7
75,2,2,3,4,24,7
76,1,6,1,6,23,6
77,4,5,4,5,20,4
78,1,3,4,3,19,2
79,1,2,3,8,17,7
80,0,1,2,7,19,9
81,2,0,2,9,18,4
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,0,0,0,0,0,0
85,1,0,3,8,15,5
86,0,1,2,10,19,7
87,2,3,2,9,26,3
88,1,1,1,3,12,1
89,0,0,0,0,3,0
90,2,8,2,4,19,8
91,1,3,6,1,17,7
92,2,0,4,4,13,9
93,0,0,0,0,7,0
94,0,2,1,1,2,0
95,1,1,1,4,16,8
96,1,1,0,5,21,7
97,1,11,1,5,25,4
98,1,6,1,5,16,2
99,1,1,1,4,14,11
100,2,3,3,2,8,3
101,0,0,1,3,12,6
102,1,3,3,5,23,5
103,1,0,1,7,20,7
104,1,3,2,4,23,12
105,0,0,0,0,4,0
106,0,2,0,0,4,0
107,0,0,0,0,0,0
108,0,0,0,0,0,0
109,0,1,0,0,4,0
110,0,0,0,0,0,0
111,0,0,0,0,0,0
112,0,0,0,0,0,0
113,0,0,0,0,0,0
114,0,0,0,0,0,0
115,0,0,0,0,0,0
116,0,1,0,0,1,3
117,1,2,1,5,18,7
118,3,7,4,5,19,7
119,1,8,2,8,14,8
120,0,1,7,5,19,10
121,3,1,2,7,25,8
122,0,2,0,1,0,3
123,0,0,0,2,4,1
124,0,3,0,0,5,1
125,0,10,0,4,26,8
126,1,6,2,6,30,3
127,0,1,0,6,15,4
128,0,1,2,5,24,5
129,0,2,2,8,21,2
130,2,0,2,2,14,2
131,2,1,3,7,18,5
132,2,9,1,5,21,3
133,2,4,1,5,17,4
134,1,1,2,6,19,8
135,1,2,5,6,22,7
136,1,1,2,4,21,7
137,0,1,0,0,7,1
138,0,1,6,3,21,3
139,0,1,0,2,3,3
140,0,6,3,6,16,8
141,0,3,0,1,3,1
142,0,2,0,0,4,1
143,0,4,6,8,20,6
144,0,1,0,1,4,0
145,0,2,1,2,1,1
146,3,5,5,4,18,5
147,0,3,1,0,6,1
148,0,0,0,0,4,0
149,0,1,2,1,5,1
150,1,0,2,5,18,7
151,2,2,0,5,18,8
152,2,1,1,4,18,6
153,3,8,3,5,19,9
154,1,8,2,8,16,13
155,1,0,3,7,14,9
156,2,2,2,6,25,4
157,3,0,4,8,23,11
158,1,3,1,5,21,3
159,0,1,3,2,24,8
160,4,8,1,6,16,7
161,0,1,0,1,3,2
162,2,0,3,6,16,4
163,2,2,2,7,22,7
164,0,2,3,7,14,7
165,3,1,2,4,22,10
166,1,2,0,1,6,1
167,3,10,2,5,21,10
168,0,0,0,3,8,3
169,0,0,0,1,5,1
170,0,0,2,4,22,6
171,0,1,0,2,3,1
172,1,2,2,6,21,5
173,0,2,4,5,15,8
174,1,9,2,6,17,5
175,3,8,3,8,14,3
176,0,0,3,5,21,7
177,1,2,1,6,19,3
178,2,2,2,4,20,7
179,2,2,2,7,22,9
180,0,1,1,8,15,4
181,0,1,1,0,11,2
182,2,4,0,3,3,2
183,0,0,3,6,21,10
184,0,0,0,1,4,3
185,1,0,2,8,17,10
186,0,1,1,6,15,4
187,1,3,1,9,14,4
188,4,8,4,6,23,6
189,0,9,2,7,29,7
190,0,1,0,1,4,3
191,0,2,0,0,3,1
192,0,2,2,7,23,8
193,0,1,0,0,5,1
194,1,2,4,7,25,8
195,3,14,2,9,21,2
196,2,5,1,6,24,6
197,0,5,0,1,5,1
198,2,2,2,8,17,5
199,0,2,4,3,27,6
200,2,10,2,9,16,5
201,2,6,4,4,26,5
202,2,4,0,1,6,1
203,1,5,2,3,22,10
204,0,2,0,0,6,2
205,2,7,4,5,29,5
206,3,6,5,2,20,4
207,3,9,3,7,30,4
