tick,total-residents-bites,total-tourists-bites
0,0,0
1,10,11
2,19,12
3,27,21
4,27,21
5,27,21
6,27,21
7,27,21
8,27,21
9,27,21
10,27,21
11,27,21
12,27,21
13,27,21
14,27,21
15,27,21
16,27,21
17,27,21
18,27,21
19,27,21
20,27,21
21,38,25
22,38,25
23,48,32
24,48,32
25,53,39
26,53,39
27,53,39
28,53,39
29,59,46
30,59,46
31,59,46
32,59,46
33,66,46
34,78,46
35,87,46
36,92,46
37,92,46
38,92,46
39,102,46
40,105,46
41,116,46
42,116,46
43,116,46
44,122,46
45,128,46
46,135,46
47,141,46
48,149,46
49,158,46
50,165,46
51,174,46
52,181,46
53,181,46
54,181,46
55,181,46
56,181,46
57,181,46
58,181,46
59,186,46
60,194,46
61,199,46
62,207,46
63,224,46
64,224,46
65,224,46
66,224,46
67,224,46
68,230,46
69,238,46
70,244,46
71,248,46
72,259,46
73,270,46
74,273,46
75,279,46
76,292,46
77,300,46
78,305,46
79,314,46
80,318,46
81,325,46
82,325,46
83,325,46
84,325,46
85,330,46
86,334,46
87,344,46
88,350,46
89,354,46
90,364,46
91,373,46
92,377,46
93,382,46
94,388,46
95,391,46
96,396,46
97,403,46
98,414,46
99,421,46
100,427,46
101,431,46
102,439,46
103,446,46
104,455,46
105,468,46
106,471,46
107,471,46
108,471,46
109,479,46
110,479,46
111,479,46
112,479,46
113,479,46
114,479,46
115,479,46
116,486,46
117,496,46
118,503,46
119,514,46
120,522,46
121,528,46
122,535,46
123,541,46
124,545,46
125,555,46
126,570,46
127,579,46
128,584,46
129,589,46
130,596,46
131,602,46
132,617,46
133,630,46
134,636,46
135,642,46
136,643,46
137,651,46
138,655,46
139,661,46
140,674,46
141,676,46
142,682,46
143,693,46
144,700,46
145,709,46
146,719,46
147,726,46
148,732,46
149,737,46
150,746,46
151,751,46
152,760,46
153,764,46
154,773,46
155,780,46
156,788,46
157,793,46
158,800,46
159,812,46
160,824,46
161,837,46
162,842,46
163,847,46
164,853,46
165,859,46
166,868,46
167,881,46
168,894,46
169,903,46
170,906,46
171,913,46
172,918,46
173,922,46
174,932,46
175,941,46
176,943,46
177,951,46
178,955,46
179,964,46
180,967,46
181,984,46
182,996,46
183,999,46
184,1010,46
185,1018,46
186,1025,46
187,1034,46
188,1040,46
189,1046,46
190,1054,46
191,1063,46
192,1069,46
193,1078,46
194,1084,46
195,1098,46
196,1108,46
197,1116,46
198,1124,46
199,1137,46
200,1148,46
201,1160,46
202,1170,46
203,1180,46
204,1192,46
205,1201,46
206,1208,46
207,1223,46
208,1239,46
209,1247,46
210,1258,46
211,1270,46
212,1279,46
213,1293,46
214,1303,46
215,1314,46
216,1330,46
217,1342,46
218,1353,46
219,1361,46
220,1372,46
221,1376,46
222,1379,46
223,1389,46
224,1400,46
225,1402,46
226,1404,46
227,1409,46
228,1417,46
229,1419,46
230,1428,46
231,1438,46
232,1442,46
233,1446,46
234,1451,46
235,1457,46
236,1462,46
237,1470,46
238,1476,46
239,1480,46
240,1486,46
241,1492,46
242,1499,46
243,1506,46
244,1517,46
245,1529,46
246,1535,46
247,1539,46
248,1544,46
249,1552,46
250,1563,46
251,1573,46
252,1583,46
253,1591,46
254,1596,46
255,1599,46
256,1605,46
257,1608,46
258,1620,46
259,1627,46
260,1633,46
261,1638,46
262,1648,46
263,1652,46
264,1662,46
265,1674,46
266,1681,46
267,1686,46
268,1691,46
269,1701,46
270,1708,46
271,1715,46
272,1726,46
273,1743,46
274,1752,46
275,1758,46
276,1761,46
277,1765,46
278,1773,46
279,1782,46
280,1792,46
281,1799,46
282,1807,46
283,1811,46
284,1821,46
285,1831,46
286,1841,46
287,1847,46
288,1854,46
289,1859,46
290,1861,46
291,1865,46
292,1873,46
293,1882,46
294,1891,46
295,1899,46
296,1905,46
297,1909,46
298,1915,46
299,1923,46
300,1934,46
301,1944,46
302,1952,46
303,1964,46
304,1966,46
305,1976,46
306,1980,46
307,1980,46
308,1980,46
309,1980,46
310,1980,46
311,1980,46
312,1980,46
313,1980,46
314,1988,46
315,1997,46
316,2008,46
317,2008,46
318,2011,46
319,2017,46
320,2020,46
321,2033,46
322,2033,46
323,2033,46
324,2033,46
325,2033,46
326,2033,46
327,2033,46
328,2042,46
329,2050,46
330,2057,46
331,2064,46
332,2070,46
333,2070,46
334,2070,46
335,2070,46
336,2077,46
337,2077,46
338,2077,46
339,2077,46
340,2082,46
341,2082,46
342,2082,46
343,2082,46
344,2082,46
345,2082,46
346,2082,46
347,2082,46
348,2082,46
349,2082,46
350,2091,46
351,2097,46
352,2104,46
353,2109,46
354,2109,46
355,2116,46
356,2116,46
357,2116,46
358,2116,46
359,2121,46
360,2121,46
361,2121,46
362,2121,46
363,2121,46
364,2121,46
365,2121,46
